match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Wilmer Flores,San Francisco Giants,New York Mets,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Starling Marte,New York Mets,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Jung Hoo Lee,San Francisco Giants,New York Mets,0.5,3,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Rafael Devers,San Francisco Giants,New York Mets,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Andrew Knizner,San Francisco Giants,New York Mets,0.5,3.25,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Willy Adames,San Francisco Giants,New York Mets,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Pete Alonso,New York Mets,San Francisco Giants,0.5,2.05,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Juan Soto,New York Mets,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Mark Vientos,New York Mets,San Francisco Giants,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Francisco Lindor,New York Mets,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Brett Baty,New York Mets,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Luis Matos,San Francisco Giants,New York Mets,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Casey Schmitt,San Francisco Giants,New York Mets,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Francisco Alvarez,New York Mets,San Francisco Giants,0.5,2.5,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Matt Chapman,San Francisco Giants,New York Mets,0.5,2.6,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Brandon Nimmo,New York Mets,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
San Francisco Giants v New York Mets,San Francisco Giants,New York Mets,2025-07-27 10:35:00,Heliot Ramos,San Francisco Giants,New York Mets,0.5,2.35,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Rob Refsnyder,Boston Red Sox,Los Angeles Dodgers,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,0.5,3.3,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Alex Bregman,Boston Red Sox,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Trevor Story,Boston Red Sox,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Andy Pages,Los Angeles Dodgers,Boston Red Sox,0.5,2.3,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,0.5,2.4,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,0.5,3,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,2.65,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,2.85,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Will Smith,Los Angeles Dodgers,Boston Red Sox,0.5,2.4,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Romy Gonzalez,Boston Red Sox,Los Angeles Dodgers,0.5,2.1,Batter RBIs,Neds
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Roman Anthony,Boston Red Sox,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Ty France,Minnesota Twins,Washington Nationals,0.5,2.6,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Brooks Lee,Minnesota Twins,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Royce Lewis,Minnesota Twins,Washington Nationals,0.5,1.9,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Carlos Correa,Minnesota Twins,Washington Nationals,0.5,2.15,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Matt Wallner,Minnesota Twins,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Luis Garcia,Washington Nationals,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Nathaniel Lowe,Washington Nationals,Minnesota Twins,0.5,2.6,Batter RBIs,Neds
