match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jose Altuve,Houston Astros,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Max Muncy,Oakland Athletics,Houston Astros,0.5,2.95,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Gio Urshela,Oakland Athletics,Houston Astros,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Willie MacIver,Oakland Athletics,Houston Astros,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Brent Rooker,Oakland Athletics,Houston Astros,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Cam Smith,Houston Astros,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,3,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Victor Caratini,Houston Astros,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Jake Meyers,Houston Astros,Oakland Athletics,0.5,2.8,Batter RBIs,Neds
Oakland Athletics v Houston Astros,Oakland Athletics,Houston Astros,2025-06-19 11:35:00,Christian Walker,Houston Astros,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Fernando Tatis,San Diego Padres,Los Angeles Dodgers,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,1.78,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,2.95,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,2.55,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Will Smith,Los Angeles Dodgers,San Diego Padres,0.5,2.1,Batter RBIs,Neds
Los Angeles Dodgers v San Diego Padres,Los Angeles Dodgers,San Diego Padres,2025-06-19 11:40:00,Trenton Brooks,San Diego Padres,Los Angeles Dodgers,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,2.1,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Andrew Knizner,San Francisco Giants,Cleveland Guardians,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,3.3,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Lane Thomas,Cleveland Guardians,San Francisco Giants,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,3.05,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-19 11:15:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
