match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Eli White,Atlanta Braves,Cincinnati Reds,0.5,3.2,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,2.6,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Drake Baldwin,Atlanta Braves,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,2.65,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ke'Bryan Hayes,Cincinnati Reds,Atlanta Braves,0.5,3.35,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.02,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,2.6,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,2.4,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-03 08:45:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Brooks Baldwin,Chicago White Sox,Los Angeles Angels,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Yoan Moncada,Los Angeles Angels,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Nolan Schanuel,Los Angeles Angels,Chicago White Sox,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Miguel Vargas,Chicago White Sox,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Logan O'Hoppe,Los Angeles Angels,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Taylor Ward,Los Angeles Angels,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Jo Adell,Los Angeles Angels,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Tauchman,Chicago White Sox,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Colson Montgomery,Chicago White Sox,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Robert,Chicago White Sox,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Andrew Benintendi,Chicago White Sox,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Zach Neto,Los Angeles Angels,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Kyle Teel,Chicago White Sox,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Mike Trout,Los Angeles Angels,Chicago White Sox,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,LaMonte Wade,Los Angeles Angels,Chicago White Sox,0.5,3.05,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Lenyn Sosa,Chicago White Sox,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Chicago White Sox,Los Angeles Angels,Chicago White Sox,2025-08-03 11:37:00,Luis Rengifo,Los Angeles Angels,Chicago White Sox,0.5,3.1,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Ryan O'Hearn,San Diego Padres,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Jackson Merrill,San Diego Padres,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
San Diego Padres v St. Louis Cardinals,San Diego Padres,St. Louis Cardinals,2025-08-03 11:40:00,Fernando Tatis,San Diego Padres,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
