match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,1.96,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,1.78,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,1.92,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.25,Batter RBIs,Neds
