match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Josh Naylor,Seattle Mariners,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Jordan Westburg,Baltimore Orioles,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,3.2,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Eugenio Suarez,Seattle Mariners,Baltimore Orioles,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.8,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Ryan Mountcastle,Baltimore Orioles,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,3.3,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-14 08:35:00,Daniel Johnson,Baltimore Orioles,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Michael Harris,Atlanta Braves,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Matt Olson,Atlanta Braves,New York Mets,0.5,2.6,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Brett Baty,New York Mets,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Starling Marte,New York Mets,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Jurickson Profar,Atlanta Braves,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.77,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Francisco Lindor,New York Mets,Atlanta Braves,0.5,2.1,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Francisco Alvarez,New York Mets,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Jeff McNeil,New York Mets,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Juan Soto,New York Mets,Atlanta Braves,0.5,1.98,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Cedric Mullins,New York Mets,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Ozzie Albies,Atlanta Braves,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,2.15,Batter RBIs,Neds
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-08-14 09:10:00,Sean Murphy,Atlanta Braves,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Ben Rice,New York Yankees,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Matt Wallner,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Austin Wells,New York Yankees,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Luke Keaschall,Minnesota Twins,New York Yankees,0.5,2,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Ryan Jeffers,Minnesota Twins,New York Yankees,0.5,2.25,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Trent Grisham,New York Yankees,Minnesota Twins,0.5,2.75,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Cody Bellinger,New York Yankees,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Byron Buxton,Minnesota Twins,New York Yankees,0.5,2.05,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Royce Lewis,Minnesota Twins,New York Yankees,0.5,2.1,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Anthony Volpe,New York Yankees,Minnesota Twins,0.5,3.1,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Ryan McMahon,New York Yankees,Minnesota Twins,0.5,3.05,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Aaron Judge,New York Yankees,Minnesota Twins,0.5,1.94,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Brooks Lee,Minnesota Twins,New York Yankees,0.5,2.55,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Trevor Larnach,Minnesota Twins,New York Yankees,0.5,2.1,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Giancarlo Stanton,New York Yankees,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Jazz Chisholm,New York Yankees,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
New York Yankees v Minnesota Twins,New York Yankees,Minnesota Twins,2025-08-14 09:05:00,Kody Clemens,Minnesota Twins,New York Yankees,0.5,2.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Jose Altuve,Houston Astros,Boston Red Sox,0.5,2.5,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Alex Bregman,Boston Red Sox,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Masataka Yoshida,Boston Red Sox,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Ceddanne Rafaela,Boston Red Sox,Houston Astros,0.5,2.85,Batter RBIs,Neds
Houston Astros v Boston Red Sox,Houston Astros,Boston Red Sox,2025-08-14 08:40:00,Jarren Duran,Boston Red Sox,Houston Astros,0.5,2.75,Batter RBIs,Neds
