match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jorbit Vivas,New York Yankees,Los Angeles Dodgers,0.5,3.25,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,2.02,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Teoscar Hernandez,Los Angeles Dodgers,New York Yankees,0.5,1.8,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.78,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.88,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Jasson Dominguez,New York Yankees,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Hyeseong Kim,Los Angeles Dodgers,New York Yankees,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.75,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,2.02,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.88,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,DJ LeMahieu,New York Yankees,Los Angeles Dodgers,0.5,3.2,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.8,Batter RBIs,Neds
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Trent Grisham,New York Yankees,Los Angeles Dodgers,0.5,2.35,Batter RBIs,Neds
