match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.6,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Adrian Del Castillo,Arizona Diamondbacks,San Diego Padres,0.5,2.55,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Tyler Locklear,Arizona Diamondbacks,San Diego Padres,0.5,2.95,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.8199999999999998,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.8,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.1,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ryan O'Hearn,San Diego Padres,Arizona Diamondbacks,0.5,2.05,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-08-07 11:10:00,Ramon Laureano,San Diego Padres,Arizona Diamondbacks,0.5,2.35,Batter RBIs,Neds
