match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,0.5,2.85,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,2.95,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,3.05,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.4,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,3.1,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,3.1,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,3.35,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-08-08 08:10:00,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,2.95,Batter RBIs,Neds
