match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Spencer Horwitz,Pittsburgh Pirates,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Nick Loftin,Kansas City Royals,Pittsburgh Pirates,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Nick Gonzales,Pittsburgh Pirates,Kansas City Royals,0.5,2.95,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Maikel Garcia,Kansas City Royals,Pittsburgh Pirates,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Jonathan India,Kansas City Royals,Pittsburgh Pirates,0.5,2.9,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Isiah Kiner-Falefa,Pittsburgh Pirates,Kansas City Royals,0.5,3.35,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Kansas City Royals,0.5,3.25,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Oneil Cruz,Pittsburgh Pirates,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Vinnie Pasquantino,Kansas City Royals,Pittsburgh Pirates,0.5,1.8,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Bryan Reynolds,Pittsburgh Pirates,Kansas City Royals,0.5,2.5,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Jac Caglianone,Kansas City Royals,Pittsburgh Pirates,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Kyle Isbel,Kansas City Royals,Pittsburgh Pirates,0.5,3.1,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Tommy Pham,Pittsburgh Pirates,Kansas City Royals,0.5,3.05,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Joey Bart,Pittsburgh Pirates,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Kansas City Royals,0.5,3.15,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Salvador Perez,Kansas City Royals,Pittsburgh Pirates,0.5,1.98,Batter RBIs,Neds
Kansas City Royals v Pittsburgh Pirates,Kansas City Royals,Pittsburgh Pirates,2025-07-09 09:10:00,Bobby Witt,Kansas City Royals,Pittsburgh Pirates,0.5,2.05,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Colton Cowser,Baltimore Orioles,New York Mets,0.5,2.45,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Luis Torrens,New York Mets,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Jordan Westburg,Baltimore Orioles,New York Mets,0.5,2.2,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Ryan O'Hearn,Baltimore Orioles,New York Mets,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Juan Soto,New York Mets,Baltimore Orioles,0.5,2.02,Batter RBIs,Neds
Baltimore Orioles v New York Mets,Baltimore Orioles,New York Mets,2025-07-09 08:30:00,Ramon Laureano,Baltimore Orioles,New York Mets,0.5,3.2,Batter RBIs,Neds
