match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Bobby Witt,Kansas City Royals,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Freddy Fermin,Kansas City Royals,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jac Caglianone,Kansas City Royals,St. Louis Cardinals,0.5,2.02,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Yohel Pozo,St. Louis Cardinals,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Drew Waters,Kansas City Royals,St. Louis Cardinals,0.5,3.3,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,3.05,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,2.8,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Ivan Herrera,St. Louis Cardinals,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,3.05,Batter RBIs,Neds
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Nick Gonzales,Pittsburgh Pirates,Houston Astros,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,2.8,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,2.6,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Ke'Bryan Hayes,Pittsburgh Pirates,Houston Astros,0.5,3.25,Batter RBIs,Neds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-06 09:10:00,Mauricio Dubon,Houston Astros,Pittsburgh Pirates,0.5,2.95,Batter RBIs,Neds
