match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jo Adell,Los Angeles Angels,Houston Astros,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jeremy Pena,Houston Astros,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mike Trout,Los Angeles Angels,Houston Astros,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Nolan Schanuel,Los Angeles Angels,Houston Astros,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Taylor Ward,Los Angeles Angels,Houston Astros,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Christian Moore,Los Angeles Angels,Houston Astros,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Isaac Paredes,Houston Astros,Los Angeles Angels,0.5,2.05,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Cam Smith,Houston Astros,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Christian Walker,Houston Astros,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Victor Caratini,Houston Astros,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jake Meyers,Houston Astros,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Zach Neto,Los Angeles Angels,Houston Astros,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Logan O'Hoppe,Los Angeles Angels,Houston Astros,0.5,2.35,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Jose Altuve,Houston Astros,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Yainer Diaz,Houston Astros,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Houston Astros,Los Angeles Angels,Houston Astros,2025-06-22 11:08:00,Mauricio Dubon,Houston Astros,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Los Angeles Dodgers v Washington Nationals,Los Angeles Dodgers,Washington Nationals,2025-06-22 11:40:00,Mookie Betts,Los Angeles Dodgers,Washington Nationals,0.5,2.02,Batter RBIs,Neds
