match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Michael Busch,Chicago Cubs,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Cam Smith,Houston Astros,Chicago Cubs,0.5,2.8,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Pete Crow-Armstrong,Chicago Cubs,Houston Astros,0.5,2.15,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Nico Hoerner,Chicago Cubs,Houston Astros,0.5,3.1,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Yainer Diaz,Houston Astros,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Ian Happ,Chicago Cubs,Houston Astros,0.5,2.25,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Christian Walker,Houston Astros,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Victor Caratini,Houston Astros,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Isaac Paredes,Houston Astros,Chicago Cubs,0.5,2.25,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jose Altuve,Houston Astros,Chicago Cubs,0.5,3.05,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Carson Kelly,Chicago Cubs,Houston Astros,0.5,2.8,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Matt Shaw,Chicago Cubs,Houston Astros,0.5,3.15,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jeremy Pena,Houston Astros,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Mauricio Dubon,Houston Astros,Chicago Cubs,0.5,2.95,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Jake Meyers,Houston Astros,Chicago Cubs,0.5,2.95,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Kyle Tucker,Chicago Cubs,Houston Astros,0.5,1.98,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Dansby Swanson,Chicago Cubs,Houston Astros,0.5,2.6,Batter RBIs,Neds
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,2025-06-29 08:45:00,Seiya Suzuki,Chicago Cubs,Houston Astros,0.5,2.3,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-29 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
