match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Brady House,Washington Nationals,Los Angeles Angels,0.5,3.35,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,James Wood,Washington Nationals,Los Angeles Angels,0.5,2.02,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,LaMonte Wade,Los Angeles Angels,Washington Nationals,0.5,3.1,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Garcia,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,2.45,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Logan O'Hoppe,Los Angeles Angels,Washington Nationals,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Christian Moore,Los Angeles Angels,Washington Nationals,0.5,2.4,Batter RBIs,Neds
Los Angeles Angels v Washington Nationals,Los Angeles Angels,Washington Nationals,2025-06-28 11:08:00,Zach Neto,Los Angeles Angels,Washington Nationals,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Pavin Smith,Arizona Diamondbacks,Miami Marlins,0.5,2.3,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Ketel Marte,Arizona Diamondbacks,Miami Marlins,0.5,2.4,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Connor Norby,Miami Marlins,Arizona Diamondbacks,0.5,3.15,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Agustin Ramirez,Miami Marlins,Arizona Diamondbacks,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,2.02,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Dane Myers,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Jesus Sanchez,Miami Marlins,Arizona Diamondbacks,0.5,2.9,Batter RBIs,Neds
Arizona Diamondbacks v Miami Marlins,Arizona Diamondbacks,Miami Marlins,2025-06-28 11:10:00,Eric Wagaman,Miami Marlins,Arizona Diamondbacks,0.5,3.1,Batter RBIs,Neds
