match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,3.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Andrew Knizner,San Francisco Giants,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.35,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gleyber Torres,Detroit Tigers,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Kerry Carpenter,Detroit Tigers,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Wenceel Perez,Detroit Tigers,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Cedric Mullins,Baltimore Orioles,Detroit Tigers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ramon Laureano,Baltimore Orioles,Detroit Tigers,0.5,3,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colton Cowser,Baltimore Orioles,Detroit Tigers,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Spencer Torkelson,Detroit Tigers,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ryan O'Hearn,Baltimore Orioles,Detroit Tigers,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jake Rogers,Detroit Tigers,Baltimore Orioles,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Riley Greene,Detroit Tigers,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Colt Keith,Detroit Tigers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Parker Meadows,Detroit Tigers,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Jordan Westburg,Baltimore Orioles,Detroit Tigers,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Detroit Tigers,Baltimore Orioles,Detroit Tigers,2025-06-12 08:05:00,Ramon Urias,Baltimore Orioles,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.6800000000000002,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
