match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Dominic Canzone,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Luke Raley,Seattle Mariners,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.05,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.45,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-24 09:10:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
