match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.25,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
