match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,3.3,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Yohel Pozo,St. Louis Cardinals,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.95,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Thomas Saggese,St. Louis Cardinals,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.4,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.75,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.7,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,3.05,Batter RBIs,Neds
Chicago Cubs v St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,2025-07-07 08:05:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Brent Rooker,Oakland Athletics,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Shea Langeliers,Oakland Athletics,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Wilmer Flores,San Francisco Giants,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Max Muncy,Oakland Athletics,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Jacob Wilson,Oakland Athletics,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-07 11:35:00,Lawrence Butler,Oakland Athletics,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
