match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Josh Naylor,Arizona Diamondbacks,Atlanta Braves,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Lourdes Gurriel,Arizona Diamondbacks,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Alex Verdugo,Atlanta Braves,Arizona Diamondbacks,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,2.4,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Michael Harris,Atlanta Braves,Arizona Diamondbacks,0.5,2.8,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Ronald Acuna,Atlanta Braves,Arizona Diamondbacks,0.5,2.5,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Tim Tawa,Arizona Diamondbacks,Atlanta Braves,0.5,3.2,Batter RBIs,Neds
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,0.5,3.25,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Andres Gimenez,Toronto Blue Jays,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,2.2,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,2.65,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,2.15,Batter RBIs,Neds
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,2.4,Batter RBIs,Neds
