match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Mark Vientos,New York Mets,Chicago White Sox,0.5,2.2,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Pete Alonso,New York Mets,Chicago White Sox,0.5,2,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Edgar Quero,Chicago White Sox,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,2.9,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Brett Baty,New York Mets,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Joshua Palacios,Chicago White Sox,New York Mets,0.5,2.75,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Jeff McNeil,New York Mets,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,3.05,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Juan Soto,New York Mets,Chicago White Sox,0.5,2.05,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,3.3,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Luis Robert,Chicago White Sox,New York Mets,0.5,3.15,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,2.4,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Francisco Lindor,New York Mets,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Mike Tauchman,Chicago White Sox,New York Mets,0.5,3,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Francisco Alvarez,New York Mets,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Miguel Vargas,Chicago White Sox,New York Mets,0.5,3.05,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Ivan Herrera,St. Louis Cardinals,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Pedro Pages,St. Louis Cardinals,Baltimore Orioles,0.5,2.3,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,2.85,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Ramon Urias,Baltimore Orioles,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Victor Scott,St. Louis Cardinals,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,2.25,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Gunnar Henderson,Baltimore Orioles,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
