match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,2.1,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,2.55,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,2.85,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Carson Kelly,Chicago Cubs,St. Louis Cardinals,0.5,2.95,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,2.3,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,2.5,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Nolan Gorman,St. Louis Cardinals,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Lars Nootbaar,St. Louis Cardinals,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Victor Scott,St. Louis Cardinals,Chicago Cubs,0.5,3.25,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,2.7,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,2.4,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,2.2,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,2.45,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,2.65,Batter RBIs,Neds
St. Louis Cardinals v Chicago Cubs,St. Louis Cardinals,Chicago Cubs,2025-06-25 09:15:00,Pedro Pages,St. Louis Cardinals,Chicago Cubs,0.5,2.75,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Spencer Torkelson,Detroit Tigers,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Willie MacIver,Oakland Athletics,Detroit Tigers,0.5,3.15,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Brent Rooker,Oakland Athletics,Detroit Tigers,0.5,3.15,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Javier Baez,Detroit Tigers,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Parker Meadows,Detroit Tigers,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Colt Keith,Detroit Tigers,Oakland Athletics,0.5,2.45,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,2.55,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Kerry Carpenter,Detroit Tigers,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:10:00,Riley Greene,Detroit Tigers,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.65,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.3,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.25,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cole Young,Seattle Mariners,Minnesota Twins,0.5,2.8,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,3.15,Batter RBIs,Neds
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.98,Batter RBIs,Neds
