match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andrew Knizner,San Francisco Giants,Los Angeles Dodgers,0.5,2.85,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Dominic Smith,San Francisco Giants,Los Angeles Dodgers,0.5,2.8,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.5,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.05,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,2.65,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,2.25,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,2,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,3.3,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.9,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,2.02,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Miguel Rojas,Los Angeles Dodgers,San Francisco Giants,0.5,3.15,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-16 08:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.05,Batter RBIs,Neds
