match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Dominic Canzone,Seattle Mariners,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.15,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Ryan Mountcastle,Baltimore Orioles,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.6,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Josh Naylor,Seattle Mariners,Baltimore Orioles,0.5,1.87,Batter RBIs,Neds
Baltimore Orioles v Seattle Mariners,Baltimore Orioles,Seattle Mariners,2025-08-13 08:07:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.94,Batter RBIs,Neds
