match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,2.7,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,2.1,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Kameron Misner,Tampa Bay Rays,Baltimore Orioles,0.5,3.1,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jordan Westburg,Baltimore Orioles,Tampa Bay Rays,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ryan O'Hearn,Baltimore Orioles,Tampa Bay Rays,0.5,2.8,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.05,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Cedric Mullins,Baltimore Orioles,Tampa Bay Rays,0.5,2.9,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Colton Cowser,Baltimore Orioles,Tampa Bay Rays,0.5,3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Ramon Laureano,Baltimore Orioles,Tampa Bay Rays,0.5,3.3,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.05,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,2.5,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Adley Rutschman,Baltimore Orioles,Tampa Bay Rays,0.5,3.1,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,2.55,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-06-20 09:05:00,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,2.2,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Nick Castellanos,Philadelphia Phillies,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Max Kepler,Philadelphia Phillies,Miami Marlins,0.5,2.35,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Javier Sanoja,Miami Marlins,Philadelphia Phillies,0.5,3.1,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Brandon Marsh,Philadelphia Phillies,Miami Marlins,0.5,2.5,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Agustin Ramirez,Miami Marlins,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Trea Turner,Philadelphia Phillies,Miami Marlins,0.5,2.25,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Bryson Stott,Philadelphia Phillies,Miami Marlins,0.5,2.55,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Connor Norby,Miami Marlins,Philadelphia Phillies,0.5,3.35,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Kyle Schwarber,Philadelphia Phillies,Miami Marlins,0.5,1.9,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Dane Myers,Miami Marlins,Philadelphia Phillies,0.5,2.25,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Eric Wagaman,Miami Marlins,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Alec Bohm,Philadelphia Phillies,Miami Marlins,0.5,2.05,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,Otto Kemp,Philadelphia Phillies,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Miami Marlins v Philadelphia Phillies,Miami Marlins,Philadelphia Phillies,2025-06-20 08:10:00,J.T. Realmuto,Philadelphia Phillies,Miami Marlins,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Rafael Devers,San Francisco Giants,Cleveland Guardians,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Dominic Smith,San Francisco Giants,Cleveland Guardians,0.5,3,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Patrick Bailey,San Francisco Giants,Cleveland Guardians,0.5,3.15,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Cleveland Guardians,San Francisco Giants,Cleveland Guardians,2025-06-20 05:35:00,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Isaac Collins,Milwaukee Brewers,Chicago Cubs,0.5,3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Michael Busch,Chicago Cubs,Milwaukee Brewers,0.5,2.3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,William Contreras,Milwaukee Brewers,Chicago Cubs,0.5,2.4,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Sal Frelick,Milwaukee Brewers,Chicago Cubs,0.5,2.9,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,0.5,2.35,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Carson Kelly,Chicago Cubs,Milwaukee Brewers,0.5,2.8,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Ian Happ,Chicago Cubs,Milwaukee Brewers,0.5,2.4,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Brice Turang,Milwaukee Brewers,Chicago Cubs,0.5,3.3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Jackson Chourio,Milwaukee Brewers,Chicago Cubs,0.5,2.3,Batter RBIs,Neds
Chicago Cubs v Milwaukee Brewers,Chicago Cubs,Milwaukee Brewers,2025-06-20 03:50:00,Rhys Hoskins,Milwaukee Brewers,Chicago Cubs,0.5,2.35,Batter RBIs,Neds
