match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,3.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Andrew Knizner,San Francisco Giants,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.35,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.6800000000000002,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,2.85,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jonathan India,Kansas City Royals,New York Yankees,0.5,2.8,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,2.35,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jazz Chisholm,New York Yankees,Kansas City Royals,0.5,2.4,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Bobby Witt,Kansas City Royals,New York Yankees,0.5,2.3,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Ben Rice,New York Yankees,Kansas City Royals,0.5,2.45,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Trent Grisham,New York Yankees,Kansas City Royals,0.5,2.7,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Kyle Isbel,Kansas City Royals,New York Yankees,0.5,3.3,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,2.6,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Austin Wells,New York Yankees,Kansas City Royals,0.5,2.2,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.96,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Jac Caglianone,Kansas City Royals,New York Yankees,0.5,2.1,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,2.65,Batter RBIs,Neds
Kansas City Royals v New York Yankees,Kansas City Royals,New York Yankees,2025-06-12 09:10:00,Salvador Perez,Kansas City Royals,New York Yankees,0.5,2.1,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Andrew Benintendi,Chicago White Sox,Houston Astros,0.5,2.55,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Kyle Teel,Chicago White Sox,Houston Astros,0.5,2.45,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Mike Tauchman,Chicago White Sox,Houston Astros,0.5,2.35,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jake Meyers,Houston Astros,Chicago White Sox,0.5,2.7,Batter RBIs,Neds
Houston Astros v Chicago White Sox,Houston Astros,Chicago White Sox,2025-06-12 09:40:00,Jeremy Pena,Houston Astros,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
