match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
NA v NA,NA,NA,2025-07-16 09:30:00,Cal Raleigh,NA,NA,0.5,4.4,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Manny Machado,NA,NA,0.5,4.5,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Kyle Tucker,NA,NA,0.5,4.8,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Will Smith,NA,NA,0.5,4.4,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ronald Acuna,NA,NA,0.5,4.8,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Francisco Lindor,NA,NA,0.5,4.4,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Ryan O'Hearn,NA,NA,0.5,5,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Freddie Freeman,NA,NA,0.5,4.4,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Riley Greene,NA,NA,0.5,5,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Javier Baez,NA,NA,0.5,5.5,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Jacob Wilson,NA,NA,0.5,5.2,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Pete Crow-Armstrong,NA,NA,0.5,4.8,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Vladimir Guerrero,NA,NA,0.5,4.5,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Junior Caminero,NA,NA,0.5,4.75,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Aaron Judge,NA,NA,0.5,3.9,Batter RBIs,Neds
NA v NA,NA,NA,2025-07-16 09:30:00,Shohei Ohtani,NA,NA,0.5,4.1,Batter RBIs,Neds
