match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Ronald Acuna,Atlanta Braves,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Wilyer Abreu,Boston Red Sox,Atlanta Braves,0.5,2.02,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Austin Riley,Atlanta Braves,Boston Red Sox,0.5,2.2,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Sean Murphy,Atlanta Braves,Boston Red Sox,0.5,2.25,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Michael Harris,Atlanta Braves,Boston Red Sox,0.5,2.35,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Alex Verdugo,Atlanta Braves,Boston Red Sox,0.5,2.6,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Jarren Duran,Boston Red Sox,Atlanta Braves,0.5,2.3,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Marcelo Mayer,Boston Red Sox,Atlanta Braves,0.5,2.65,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Carlos Narvaez,Boston Red Sox,Atlanta Braves,0.5,2.85,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Kristian Campbell,Boston Red Sox,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Matt Olson,Atlanta Braves,Boston Red Sox,0.5,2,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Trevor Story,Boston Red Sox,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Abraham Toro,Boston Red Sox,Atlanta Braves,0.5,2.75,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Rafael Devers,Boston Red Sox,Atlanta Braves,0.5,1.8199999999999998,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Marcell Ozuna,Atlanta Braves,Boston Red Sox,0.5,2.15,Batter RBIs,Neds
Atlanta Braves v Boston Red Sox,Atlanta Braves,Boston Red Sox,2025-05-31 08:45:00,Ozzie Albies,Atlanta Braves,Boston Red Sox,0.5,2.25,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,1.88,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,2.65,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ty France,Minnesota Twins,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.15,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Royce Lewis,Minnesota Twins,Seattle Mariners,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Ben Williamson,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Leody Taveras,Seattle Mariners,Minnesota Twins,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.94,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-05-31 11:40:00,Dylan Moore,Seattle Mariners,Minnesota Twins,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Jose Ramirez,Cleveland Guardians,Los Angeles Angels,0.5,1.98,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Gabriel Arias,Cleveland Guardians,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Zach Neto,Los Angeles Angels,Cleveland Guardians,0.5,2.45,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Nolan Jones,Cleveland Guardians,Los Angeles Angels,0.5,3,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Angel Martinez,Cleveland Guardians,Los Angeles Angels,0.5,2.1,Batter RBIs,Neds
Cleveland Guardians v Los Angeles Angels,Cleveland Guardians,Los Angeles Angels,2025-05-31 08:40:00,Taylor Ward,Los Angeles Angels,Cleveland Guardians,0.5,2.5,Batter RBIs,Neds
