match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,2.55,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Ronald Acuna,Atlanta Braves,Philadelphia Phillies,0.5,2.9,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,2.9,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,2.85,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.6,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Edmundo Sosa,Philadelphia Phillies,Atlanta Braves,0.5,2.95,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,2.8,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Michael Harris,Atlanta Braves,Philadelphia Phillies,0.5,3.1,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Philadelphia Phillies v Atlanta Braves,Philadelphia Phillies,Atlanta Braves,2025-05-30 08:15:00,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,2.7,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,3.3,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Vladimir Guerrero,Toronto Blue Jays,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Daulton Varsho,Toronto Blue Jays,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,2.7,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,3.15,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Toronto Blue Jays v Oakland Athletics,Toronto Blue Jays,Oakland Athletics,2025-05-30 08:37:00,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
