match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Luis Robert,Chicago White Sox,Seattle Mariners,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Josh Rojas,Chicago White Sox,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Tim Elko,Chicago White Sox,Seattle Mariners,0.5,2.25,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Joshua Palacios,Chicago White Sox,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Edgar Quero,Chicago White Sox,Seattle Mariners,0.5,2.2,Batter RBIs,Neds
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-21 10:10:00,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,2.25,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,3.1,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.98,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Drew Waters,Kansas City Royals,San Francisco Giants,0.5,3.15,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Bobby Witt,Kansas City Royals,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,2.15,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Freddy Fermin,Kansas City Royals,San Francisco Giants,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,2.8,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,2.95,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,2.65,Batter RBIs,Neds
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-21 11:15:00,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,2.55,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jacob Wilson,Athletics,Oakland Athletics,0.5,2.75,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,3.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,2.35,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Logan O'Hoppe,Los Angeles Angels,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Jorge Soler,Los Angeles Angels,Oakland Athletics,0.5,2.7,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Matthew Lugo,Los Angeles Angels,Oakland Athletics,0.5,2.65,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Yoan Moncada,Los Angeles Angels,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Los Angeles Angels,Oakland Athletics,Los Angeles Angels,2025-05-21 11:35:00,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
