match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,2.35,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Riley Greene,Detroit Tigers,Texas Rangers,0.5,2.75,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Jonah Heim,Texas Rangers,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,2.7,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,3.35,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,2.95,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,3,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,2.8,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Corey Seager,Texas Rangers,Detroit Tigers,0.5,2.9,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Dillon Dingler,Detroit Tigers,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,2.6,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Colt Keith,Detroit Tigers,Texas Rangers,0.5,3,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Parker Meadows,Detroit Tigers,Texas Rangers,0.5,3,Batter RBIs,Neds
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-21 08:40:00,Javier Baez,Detroit Tigers,Texas Rangers,0.5,2.6,Batter RBIs,Neds
