match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,James Wood,Washington Nationals,Seattle Mariners,0.5,1.94,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,J.P. Crawford,Seattle Mariners,Washington Nationals,0.5,3.1,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,CJ Abrams,Washington Nationals,Seattle Mariners,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Nathaniel Lowe,Washington Nationals,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Mitch Garver,Seattle Mariners,Washington Nationals,0.5,2.3,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Jose Tena,Washington Nationals,Seattle Mariners,0.5,2.9,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Ben Williamson,Seattle Mariners,Washington Nationals,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Josh Bell,Washington Nationals,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Donovan Solano,Seattle Mariners,Washington Nationals,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Julio Rodriguez,Seattle Mariners,Washington Nationals,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Dylan Moore,Seattle Mariners,Washington Nationals,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Luis Garcia,Washington Nationals,Seattle Mariners,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Keibert Ruiz,Washington Nationals,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Randy Arozarena,Seattle Mariners,Washington Nationals,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Washington Nationals,Seattle Mariners,Washington Nationals,2025-05-30 11:10:00,Cal Raleigh,Seattle Mariners,Washington Nationals,0.5,2.35,Batter RBIs,Neds
