match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Marcus Semien,Texas Rangers,Seattle Mariners,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Julio Rodriguez,Seattle Mariners,Texas Rangers,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Kyle Higashioka,Texas Rangers,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Wyatt Langford,Texas Rangers,Seattle Mariners,0.5,3,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Dominic Canzone,Seattle Mariners,Texas Rangers,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Adolis Garcia,Texas Rangers,Seattle Mariners,0.5,2.55,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Joc Pederson,Texas Rangers,Seattle Mariners,0.5,3.1,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Smith,Texas Rangers,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Jorge Polanco,Seattle Mariners,Texas Rangers,0.5,2.2,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cal Raleigh,Seattle Mariners,Texas Rangers,0.5,2.1,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Naylor,Seattle Mariners,Texas Rangers,0.5,1.94,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,J.P. Crawford,Seattle Mariners,Texas Rangers,0.5,2.85,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Josh Jung,Texas Rangers,Seattle Mariners,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Corey Seager,Texas Rangers,Seattle Mariners,0.5,2.45,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Cole Young,Seattle Mariners,Texas Rangers,0.5,3.3,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Evan Carter,Texas Rangers,Seattle Mariners,0.5,3.3,Batter RBIs,Neds
Seattle Mariners v Texas Rangers,Seattle Mariners,Texas Rangers,2025-08-01 11:10:00,Randy Arozarena,Seattle Mariners,Texas Rangers,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Ke'Bryan Hayes,Cincinnati Reds,Atlanta Braves,0.5,3,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Sean Murphy,Atlanta Braves,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Marcell Ozuna,Atlanta Braves,Cincinnati Reds,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,2.05,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,2.15,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Hays,Cincinnati Reds,Atlanta Braves,0.5,1.92,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,2.2,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,2.5,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,2.35,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Michael Harris,Atlanta Braves,Cincinnati Reds,0.5,2.9,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,2.55,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Jurickson Profar,Atlanta Braves,Cincinnati Reds,0.5,2.8,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt Olson,Atlanta Braves,Cincinnati Reds,0.5,2.3,Batter RBIs,Neds
Cincinnati Reds v Atlanta Braves,Cincinnati Reds,Atlanta Braves,2025-08-01 08:40:00,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,2.25,Batter RBIs,Neds
