match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Lawrence Butler,Athletics,Oakland Athletics,0.5,3.2,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,2.4,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Shea Langeliers,Athletics,Oakland Athletics,0.5,2.6,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,2.25,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,2.2,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Miguel Andujar,Athletics,Oakland Athletics,0.5,2.95,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,2.05,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Weston Wilson,Philadelphia Phillies,Oakland Athletics,0.5,2.9,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Edmundo Sosa,Philadelphia Phillies,Oakland Athletics,0.5,2.5,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Brent Rooker,Athletics,Oakland Athletics,0.5,2.3,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,2.15,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Denzel Clarke,Athletics,Oakland Athletics,0.5,3.35,Batter RBIs,Neds
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-25 11:35:00,Johan Rojas,Philadelphia Phillies,Oakland Athletics,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,2.65,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Matt Mervis,Miami Marlins,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Zach Neto,Los Angeles Angels,Miami Marlins,0.5,2.1,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,3,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jo Adell,Los Angeles Angels,Miami Marlins,0.5,2.2,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Liam Hicks,Miami Marlins,Los Angeles Angels,0.5,2.6,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Connor Norby,Miami Marlins,Los Angeles Angels,0.5,2.8,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Yoan Moncada,Los Angeles Angels,Miami Marlins,0.5,2.15,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,1.88,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,2.95,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,2.75,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jesus Sanchez,Miami Marlins,Los Angeles Angels,0.5,2.5,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Agustin Ramirez,Miami Marlins,Los Angeles Angels,0.5,2.25,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,2.85,Batter RBIs,Neds
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-25 11:37:00,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,2.4,Batter RBIs,Neds
