match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,3.15,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,2.95,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,2.8,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,2.35,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,3.25,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Colton Cowser,Baltimore Orioles,Seattle Mariners,0.5,2.7,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,3.05,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,2.6,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,2.4,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Ryan O'Hearn,Baltimore Orioles,Seattle Mariners,0.5,2.5,Batter RBIs,Neds
Seattle Mariners v Baltimore Orioles,Seattle Mariners,Baltimore Orioles,2025-06-04 11:10:00,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,3,Batter RBIs,Neds
