match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Logan O'Hoppe,Los Angeles Angels,New York Mets,0.5,2.25,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Brett Baty,New York Mets,Los Angeles Angels,0.5,2.4,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Taylor Ward,Los Angeles Angels,New York Mets,0.5,2.25,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Mark Vientos,New York Mets,Los Angeles Angels,0.5,2.2,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Francisco Lindor,New York Mets,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Luis Torrens,New York Mets,Los Angeles Angels,0.5,2.7,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Jeff McNeil,New York Mets,Los Angeles Angels,0.5,2.3,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Jo Adell,Los Angeles Angels,New York Mets,0.5,2.1,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Jorge Soler,Los Angeles Angels,New York Mets,0.5,2.6,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Juan Soto,New York Mets,Los Angeles Angels,0.5,2.05,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Brandon Nimmo,New York Mets,Los Angeles Angels,0.5,2.15,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Yoan Moncada,Los Angeles Angels,New York Mets,0.5,2.55,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Nolan Schanuel,Los Angeles Angels,New York Mets,0.5,2.9,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Zach Neto,Los Angeles Angels,New York Mets,0.5,2.35,Batter RBIs,Neds
New York Mets v Los Angeles Angels,New York Mets,Los Angeles Angels,2025-07-23 08:40:00,Pete Alonso,New York Mets,Los Angeles Angels,0.5,1.9,Batter RBIs,Neds
