match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Heliot Ramos,San Francisco Giants,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Wilmer Flores,San Francisco Giants,Chicago White Sox,0.5,2.1,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Patrick Bailey,San Francisco Giants,Chicago White Sox,0.5,2.9,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Kyle Teel,Chicago White Sox,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Jung Hoo Lee,San Francisco Giants,Chicago White Sox,0.5,2.75,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Mike Yastrzemski,San Francisco Giants,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Casey Schmitt,San Francisco Giants,Chicago White Sox,0.5,2.5,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Luis Robert,Chicago White Sox,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Mike Tauchman,Chicago White Sox,San Francisco Giants,0.5,2.85,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Willy Adames,San Francisco Giants,Chicago White Sox,0.5,2.45,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Miguel Vargas,Chicago White Sox,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Lenyn Sosa,Chicago White Sox,San Francisco Giants,0.5,3.25,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Andrew Benintendi,Chicago White Sox,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Chicago White Sox v San Francisco Giants,Chicago White Sox,San Francisco Giants,2025-06-30 03:40:00,Rafael Devers,San Francisco Giants,Chicago White Sox,0.5,1.98,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Johnathan Rodriguez,Cleveland Guardians,St. Louis Cardinals,0.5,2.9,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,2.6,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,David Fry,Cleveland Guardians,St. Louis Cardinals,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-30 01:35:00,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,2.4,Batter RBIs,Neds
