match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Dillon Dingler,Detroit Tigers,Philadelphia Phillies,0.5,3.05,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Otto Kemp,Philadelphia Phillies,Detroit Tigers,0.5,3.2,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Gleyber Torres,Detroit Tigers,Philadelphia Phillies,0.5,3.15,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,0.5,2.75,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Nick Castellanos,Philadelphia Phillies,Detroit Tigers,0.5,2.85,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Bryce Harper,Philadelphia Phillies,Detroit Tigers,0.5,2.4,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Riley Greene,Detroit Tigers,Philadelphia Phillies,0.5,3,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,0.5,3.15,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,0.5,2.25,Batter RBIs,Neds
Philadelphia Phillies v Detroit Tigers,Philadelphia Phillies,Detroit Tigers,2025-08-04 08:40:00,Colt Keith,Detroit Tigers,Philadelphia Phillies,0.5,3.3,Batter RBIs,Neds
