match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,2.75,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,1.88,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,1.92,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Fernando Tatis,San Diego Padres,Arizona Diamondbacks,0.5,2.2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,2,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,2.7,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,2.95,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,2.35,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,2.8,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,2.25,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,2.45,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,1.96,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,1.98,Batter RBIs,Neds
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Lourdes Gurriel,Arizona Diamondbacks,San Diego Padres,0.5,2.15,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,2.75,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,3.05,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,2.6,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,3.1,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,2.9,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.4,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,2.35,Batter RBIs,Neds
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,2.3,Batter RBIs,Neds
