match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,2.7,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Orlando Arcia,Colorado Rockies,San Francisco Giants,0.5,2.8,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Mike Yastrzemski,San Francisco Giants,Colorado Rockies,0.5,2.25,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,2.6,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,2.05,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,3.2,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jerar Encarnacion,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,2.65,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.8,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Andrew Knizner,San Francisco Giants,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,2.45,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,2.1,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,2.35,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.73,Batter RBIs,Neds
Colorado Rockies v San Francisco Giants,Colorado Rockies,San Francisco Giants,2025-06-12 10:10:00,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,2.2,Batter RBIs,Neds
