match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,market_name,agency
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Steven Kwan,Cleveland Guardians,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brenton Doyle,Colorado Rockies,Cleveland Guardians,0.5,2.7,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Hunter Goodman,Colorado Rockies,Cleveland Guardians,0.5,2.35,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Warming Bernabel,Colorado Rockies,Cleveland Guardians,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Tyler Freeman,Colorado Rockies,Cleveland Guardians,0.5,3.3,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,0.5,2.85,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Angel Martinez,Cleveland Guardians,Colorado Rockies,0.5,2.4,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Austin Hedges,Cleveland Guardians,Colorado Rockies,0.5,2.65,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jose Ramirez,Cleveland Guardians,Colorado Rockies,0.5,1.8199999999999998,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Thairo Estrada,Colorado Rockies,Cleveland Guardians,0.5,2.75,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Brayan Rocchio,Cleveland Guardians,Colorado Rockies,0.5,2.5,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Jordan Beck,Colorado Rockies,Cleveland Guardians,0.5,3.2,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Carlos Santana,Cleveland Guardians,Colorado Rockies,0.5,1.94,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Gabriel Arias,Cleveland Guardians,Colorado Rockies,0.5,2.55,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,Nolan Jones,Cleveland Guardians,Colorado Rockies,0.5,2.3,Batter RBIs,Neds
Cleveland Guardians v Colorado Rockies,Cleveland Guardians,Colorado Rockies,2025-07-31 08:10:00,David Fry,Cleveland Guardians,Colorado Rockies,0.5,2,Batter RBIs,Neds
St. Louis Cardinals v Miami Marlins,St. Louis Cardinals,Miami Marlins,2025-07-31 09:15:00,Brendan Donovan,St. Louis Cardinals,Miami Marlins,0.5,2.15,Batter RBIs,Neds
