match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-1.5,1.8,San Diego Padres,1.5,2,1.056,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-2.5,2.25,San Diego Padres,2.5,1.65,1.051,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-3.5,2.9,San Diego Padres,3.5,1.42,1.049,TAB
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Line,Philadelphia Phillies,-4.5,3.8,San Diego Padres,4.5,1.28,1.044,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,1.5,1.55,St. Louis Cardinals,-1.5,2.5,1.045,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,-1.5,2.7,St. Louis Cardinals,1.5,1.48,1.046,TAB
Pittsburgh Pirates v St. Louis Cardinals,2025-07-01 08:10:00,Line,Pittsburgh Pirates,-2.5,3.8,St. Louis Cardinals,2.5,1.28,1.044,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,1.5,1.7,New York Yankees,-1.5,2.15,1.053,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,2.5,1.45,New York Yankees,-2.5,2.8,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Toronto Blue Jays v New York Yankees,2025-07-01 08:37:00,Line,Toronto Blue Jays,-1.5,3.2,New York Yankees,1.5,1.35,1.053,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,1.5,1.35,Cincinnati Reds,-1.5,3.3,1.044,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-1.5,2.2,Cincinnati Reds,1.5,1.68,1.05,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-2.5,3,Cincinnati Reds,2.5,1.4,1.048,TAB
Boston Red Sox v Cincinnati Reds,2025-07-01 08:40:00,Line,Boston Red Sox,-3.5,4,Cincinnati Reds,3.5,1.25,1.05,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
Tampa Bay Rays v Oakland Athletics,2025-07-01 09:05:00,Line,Tampa Bay Rays,-1.5,2.15,Oakland Athletics,1.5,1.7,1.053,TAB
