match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Line,Philadelphia Phillies,1.5,1.28,Milwaukee Brewers,-1.5,3.8,1.044,TAB
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Line,Philadelphia Phillies,-1.5,1.95,Milwaukee Brewers,1.5,1.87,1.048,TAB
Philadelphia Phillies v Milwaukee Brewers,2024-06-03T22:40:00.000Z,Line,Philadelphia Phillies,-2.5,2.5,Milwaukee Brewers,2.5,1.55,1.045,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Line,Washington Nationals,1.5,1.5,New York Mets,-1.5,2.6,1.051,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Line,Washington Nationals,-1.5,2.6,New York Mets,1.5,1.5,1.051,TAB
Washington Nationals v New York Mets,2024-06-03T22:45:00.000Z,Line,Washington Nationals,-2.5,3.6,New York Mets,2.5,1.3,1.047,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Line,Toronto Blue Jays,1.5,1.55,Baltimore Orioles,-1.5,2.5,1.045,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Line,Toronto Blue Jays,2.5,1.35,Baltimore Orioles,-2.5,3.3,1.044,TAB
Toronto Blue Jays v Baltimore Orioles,2024-06-03T23:07:00.000Z,Line,Toronto Blue Jays,-1.5,2.9,Baltimore Orioles,1.5,1.42,1.049,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Line,Texas Rangers,1.5,1.55,Detroit Tigers,-1.5,2.5,1.045,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Line,Texas Rangers,2.5,1.32,Detroit Tigers,-2.5,3.4,1.052,TAB
Texas Rangers v Detroit Tigers,2024-06-04T00:05:00.000Z,Line,Texas Rangers,-1.5,2.8,Detroit Tigers,1.5,1.45,1.047,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Line,Houston Astros,1.5,1.35,St. Louis Cardinals,-1.5,3.3,1.044,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Line,Houston Astros,-1.5,2.15,St. Louis Cardinals,1.5,1.7,1.053,TAB
Houston Astros v St. Louis Cardinals,2024-06-04T00:10:00.000Z,Line,Houston Astros,-2.5,2.8,St. Louis Cardinals,2.5,1.45,1.047,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Line,Colorado Rockies,1.5,1.68,Cincinnati Reds,-1.5,2.2,1.05,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Line,Colorado Rockies,2.5,1.48,Cincinnati Reds,-2.5,2.7,1.046,TAB
Colorado Rockies v Cincinnati Reds,2024-06-04T00:40:00.000Z,Line,Colorado Rockies,-1.5,2.8,Cincinnati Reds,1.5,1.45,1.047,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Line,Los Angeles Angels,1.5,1.75,San Diego Padres,-1.5,2.1,1.048,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Line,Los Angeles Angels,2.5,1.48,San Diego Padres,-2.5,2.7,1.046,TAB
Los Angeles Angels v San Diego Padres,2024-06-04T01:38:00.000Z,Line,Los Angeles Angels,-1.5,3.3,San Diego Padres,1.5,1.35,1.044,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Line,Arizona Diamondbacks,1.5,1.48,San Francisco Giants,-1.5,2.7,1.046,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Line,Arizona Diamondbacks,-1.5,2.4,San Francisco Giants,1.5,1.58,1.05,TAB
Arizona Diamondbacks v San Francisco Giants,2024-06-04T01:40:00.000Z,Line,Arizona Diamondbacks,-2.5,3.2,San Francisco Giants,2.5,1.35,1.053,TAB
