match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,1.5,1.35,San Francisco Giants,-1.5,3.2,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-1.5,2.15,San Francisco Giants,1.5,1.7,1.053,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-2.5,2.9,San Francisco Giants,2.5,1.42,1.049,TAB
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Line,Los Angeles Dodgers,-3.5,3.8,San Francisco Giants,3.5,1.28,1.044,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,1.5,1.65,Philadelphia Phillies,-1.5,2.25,1.051,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,2.5,1.42,Philadelphia Phillies,-2.5,2.9,1.049,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,3.5,1.25,Philadelphia Phillies,-3.5,4,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,-1.5,3.1,Philadelphia Phillies,1.5,1.38,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-1.5,1.95,Colorado Rockies,1.5,1.85,1.053,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-2.5,2.6,Colorado Rockies,2.5,1.52,1.043,TAB
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,-3.5,3.3,Colorado Rockies,3.5,1.35,1.044,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,1.5,1.3,Los Angeles Angels,-1.5,3.6,1.047,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-1.5,1.95,Los Angeles Angels,1.5,1.85,1.053,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-2.5,2.6,Los Angeles Angels,2.5,1.52,1.043,TAB
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,-3.5,3.4,Los Angeles Angels,3.5,1.32,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,1.5,1.32,Boston Red Sox,-1.5,3.4,1.052,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-1.5,2.2,Boston Red Sox,1.5,1.68,1.05,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-2.5,3,Boston Red Sox,2.5,1.4,1.048,TAB
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,-3.5,4.2,Boston Red Sox,3.5,1.22,1.058,TAB
