match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,1.5,1.22,Colorado Rockies,-1.5,4.2,1.058,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,2.5,1.07,Colorado Rockies,-2.5,8,1.06,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,3.5,1.03,Colorado Rockies,-3.5,17,1.03,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-1.5,3.4,Colorado Rockies,1.5,1.3,1.063,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-2.5,7.5,Colorado Rockies,2.5,1.08,1.059,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,1.5,5.5,Chicago Cubs,-1.5,1.14,1.059,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,2.5,3.3,Chicago Cubs,-2.5,1.32,1.061,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,3.5,2.2,Chicago Cubs,-3.5,1.65,1.061,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,4.5,1.52,Chicago Cubs,-4.5,2.5,1.058,TAB
Washington Nationals v Chicago Cubs,2025-06-04 08:15:00,Line,Washington Nationals,5.5,1.28,Chicago Cubs,-5.5,3.6,1.059,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,4.5,4.2,Philadelphia Phillies,-4.5,1.22,1.058,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,5.5,2.8,Philadelphia Phillies,-5.5,1.42,1.061,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,6.5,2.05,Philadelphia Phillies,-6.5,1.75,1.059,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,7.5,1.52,Philadelphia Phillies,-7.5,2.5,1.058,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,8.5,1.28,Philadelphia Phillies,-8.5,3.6,1.059,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,1.5,1.09,Cleveland Guardians,-1.5,7,1.06,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-1.5,2.05,Cleveland Guardians,1.5,1.75,1.059,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-2.5,3.3,Cleveland Guardians,2.5,1.32,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-3.5,5.5,Cleveland Guardians,3.5,1.14,1.059,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-4.5,8.5,Cleveland Guardians,4.5,1.07,1.052,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,1.5,2.1,Los Angeles Angels,-1.5,1.7,1.064,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,2.5,1.6,Los Angeles Angels,-2.5,2.3,1.06,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,3.5,1.32,Los Angeles Angels,-3.5,3.3,1.061,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,4.5,1.2,Los Angeles Angels,-4.5,4.5,1.056,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,-1.5,5.5,Los Angeles Angels,1.5,1.14,1.059,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,1.5,1.28,Milwaukee Brewers,-1.5,3.6,1.059,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,2.5,1.14,Milwaukee Brewers,-2.5,5.5,1.059,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-1.5,2.5,Milwaukee Brewers,1.5,1.52,1.058,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-2.5,3.8,Milwaukee Brewers,2.5,1.25,1.063,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-04 08:40:00,Line,Cincinnati Reds,-3.5,5.5,Milwaukee Brewers,3.5,1.14,1.059,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,1.5,2.3,Arizona Diamondbacks,-1.5,1.6,1.06,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,2.5,1.6,Arizona Diamondbacks,-2.5,2.3,1.06,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,3.5,1.3,Arizona Diamondbacks,-3.5,3.4,1.063,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,4.5,1.16,Arizona Diamondbacks,-4.5,5,1.062,TAB
Atlanta Braves v Arizona Diamondbacks,2025-06-04 08:45:00,Line,Atlanta Braves,-1.5,7,Arizona Diamondbacks,1.5,1.09,1.06,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,1.5,1.18,Texas Rangers,-1.5,4.5,1.07,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-1.5,2,Texas Rangers,1.5,1.8,1.056,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-2.5,2.9,Texas Rangers,2.5,1.4,1.059,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-3.5,4.2,Texas Rangers,3.5,1.22,1.058,TAB
Tampa Bay Rays v Texas Rangers,2025-06-04 09:05:00,Line,Tampa Bay Rays,-4.5,6.5,Texas Rangers,4.5,1.1,1.063,TAB
Chicago White Sox v Detroit Tigers,2025-06-04 09:10:00,Line,Chicago White Sox,1.5,1.68,Detroit Tigers,-1.5,2.15,1.06,TAB
