match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-4.5,1.16,New York Mets,4.5,5,1.062,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-5.5,1.38,New York Mets,5.5,3,1.058,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-6.5,2.5,New York Mets,6.5,1.52,1.058,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-7.5,4.2,New York Mets,7.5,1.22,1.058,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-8.5,6.5,New York Mets,8.5,1.1,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,1.5,4.5,Baltimore Orioles,-1.5,1.2,1.056,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,2.5,2.7,Baltimore Orioles,-2.5,1.45,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,3.5,1.6,Baltimore Orioles,-3.5,2.3,1.06,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,4.5,1.25,Baltimore Orioles,-4.5,3.8,1.063,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,5.5,1.12,Baltimore Orioles,-5.5,6,1.06,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,1.5,1.75,Houston Astros,-1.5,2.1,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,2.5,1.5,Houston Astros,-2.5,2.6,1.051,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,3.5,1.35,Houston Astros,-3.5,3.3,1.044,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-1.5,1.7,San Diego Padres,1.5,2.15,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,San Diego Padres,2.5,1.7,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-3.5,2.8,San Diego Padres,3.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-4.5,3.6,San Diego Padres,4.5,1.3,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,1.5,1.48,Seattle Mariners,-1.5,2.7,1.046,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,2.5,1.3,Seattle Mariners,-2.5,3.6,1.047,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-1.5,2.4,Seattle Mariners,1.5,1.58,1.05,TAB
Chicago Cubs v Seattle Mariners,2025-06-21 03:50:00,Line,Chicago Cubs,-2.5,3.2,Seattle Mariners,2.5,1.35,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.9,Texas Rangers,-1.5,1.92,1.047,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.55,Texas Rangers,-2.5,2.5,1.045,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.35,Texas Rangers,-3.5,3.2,1.053,TAB
Pittsburgh Pirates v Texas Rangers,2025-06-21 08:10:00,Line,Pittsburgh Pirates,-1.5,4,Texas Rangers,1.5,1.25,1.05,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,1.5,1.28,Baltimore Orioles,-1.5,3.8,1.044,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-1.5,1.9,Baltimore Orioles,1.5,1.9,1.053,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-2.5,2.4,Baltimore Orioles,2.5,1.58,1.05,TAB
New York Yankees v Baltimore Orioles,2025-06-21 08:35:00,Line,New York Yankees,-3.5,3.1,Baltimore Orioles,3.5,1.38,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,1.5,1.45,Cincinnati Reds,-1.5,2.8,1.047,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,2.5,1.28,Cincinnati Reds,-2.5,3.8,1.044,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-1.5,2.4,Cincinnati Reds,1.5,1.58,1.05,TAB
St. Louis Cardinals v Cincinnati Reds,2025-06-21 08:45:00,Line,St. Louis Cardinals,-2.5,3.2,Cincinnati Reds,2.5,1.35,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,1.5,1.35,Milwaukee Brewers,-1.5,3.2,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-1.5,2.15,Milwaukee Brewers,1.5,1.7,1.053,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-2.5,2.9,Milwaukee Brewers,2.5,1.42,1.049,TAB
Minnesota Twins v Milwaukee Brewers,2025-06-21 09:40:00,Line,Minnesota Twins,-3.5,4,Milwaukee Brewers,3.5,1.25,1.05,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,1.5,2,Arizona Diamondbacks,-1.5,1.8,1.056,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,2.5,1.7,Arizona Diamondbacks,-2.5,2.2,1.043,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,3.5,1.5,Arizona Diamondbacks,-3.5,2.6,1.051,TAB
Colorado Rockies v Arizona Diamondbacks,2025-06-21 10:10:00,Line,Colorado Rockies,4.5,1.35,Arizona Diamondbacks,-4.5,3.2,1.053,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,1.5,1.3,Washington Nationals,-1.5,3.6,1.047,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-1.5,2,Washington Nationals,1.5,1.8,1.056,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-2.5,2.6,Washington Nationals,2.5,1.5,1.051,TAB
Los Angeles Dodgers v Washington Nationals,2025-06-21 11:40:00,Line,Los Angeles Dodgers,-3.5,3.4,Washington Nationals,3.5,1.32,1.052,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,1.5,1.42,Boston Red Sox,-1.5,2.9,1.049,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,2.5,1.25,Boston Red Sox,-2.5,4,1.05,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,-1.5,2.5,Boston Red Sox,1.5,1.55,1.045,TAB
San Francisco Giants v Boston Red Sox,2025-06-21 11:45:00,Line,San Francisco Giants,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
