match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-2.5,1.1,Toronto Blue Jays,2.5,6.5,1.063,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-3.5,1.22,Toronto Blue Jays,3.5,4,1.07,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-4.5,1.52,Toronto Blue Jays,4.5,2.5,1.058,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-5.5,3,Toronto Blue Jays,5.5,1.38,1.058,TAB
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Line,Philadelphia Phillies,-6.5,5,Toronto Blue Jays,6.5,1.16,1.062,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,2.5,3,Miami Marlins,-2.5,1.38,1.058,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,3.5,2.15,Miami Marlins,-3.5,1.68,1.06,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,4.5,1.65,Miami Marlins,-4.5,2.2,1.061,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,5.5,1.35,Miami Marlins,-5.5,3.1,1.063,TAB
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Line,Washington Nationals,6.5,1.2,Miami Marlins,-6.5,4.5,1.056,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,1.5,1.12,New York Yankees,-1.5,6,1.06,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-1.5,2.05,New York Yankees,1.5,1.75,1.059,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-2.5,3.2,New York Yankees,2.5,1.35,1.053,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-3.5,5,New York Yankees,3.5,1.16,1.062,TAB
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Line,Boston Red Sox,-4.5,7.5,New York Yankees,4.5,1.08,1.059,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-1.5,1.68,Tampa Bay Rays,1.5,2.15,1.06,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-2.5,2.3,Tampa Bay Rays,2.5,1.6,1.06,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-3.5,3.4,Tampa Bay Rays,3.5,1.3,1.063,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-4.5,5,Tampa Bay Rays,4.5,1.16,1.062,TAB
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Line,New York Mets,-5.5,7.5,Tampa Bay Rays,5.5,1.08,1.059,TAB
