match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,1.5,1.35,Chicago Cubs,-1.5,3.1,1.063,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,2.5,1.2,Chicago Cubs,-2.5,4.5,1.056,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,-1.5,2.5,Chicago Cubs,1.5,1.5,1.067,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,-2.5,3.8,Chicago Cubs,2.5,1.25,1.063,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,-3.5,5.5,Chicago Cubs,3.5,1.14,1.059,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.45,Cincinnati Reds,-1.5,2.7,1.06,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.22,Cincinnati Reds,-2.5,4,1.07,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.12,Cincinnati Reds,-3.5,6,1.06,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,-1.5,3.3,Cincinnati Reds,1.5,1.32,1.061,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,-2.5,5.5,Cincinnati Reds,2.5,1.14,1.059,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,1.5,1.68,New York Mets,-1.5,2.15,1.06,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,2.5,1.4,New York Mets,-2.5,2.9,1.059,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,3.5,1.22,New York Mets,-3.5,4,1.07,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,-1.5,3.4,New York Mets,1.5,1.3,1.063,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,-2.5,5,New York Mets,2.5,1.16,1.062,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,1.5,1.48,Atlanta Braves,-1.5,2.6,1.06,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,2.5,1.28,Atlanta Braves,-2.5,3.6,1.059,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,3.5,1.16,Atlanta Braves,-3.5,5,1.062,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,-1.5,2.8,Atlanta Braves,1.5,1.42,1.061,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,-2.5,4.2,Atlanta Braves,2.5,1.22,1.058,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,1.5,1.22,Texas Rangers,-1.5,4,1.07,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-1.5,2,Texas Rangers,1.5,1.8,1.056,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-2.5,2.7,Texas Rangers,2.5,1.45,1.06,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-3.5,3.6,Texas Rangers,3.5,1.28,1.059,TAB
New York Yankees v Texas Rangers,2025-05-21 08:35:00,Line,New York Yankees,-4.5,5,Texas Rangers,4.5,1.16,1.062,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,1.5,1.55,Houston Astros,-1.5,2.4,1.062,TAB
Tampa Bay Rays v Houston Astros,2025-05-21 08:35:00,Line,Tampa Bay Rays,2.5,1.32,Houston Astros,-2.5,3.3,1.061,TAB
