match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,1.5,1.7,Chicago Cubs,-1.5,2.15,1.053,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,2.5,1.45,Chicago Cubs,-2.5,2.8,1.047,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,3.5,1.28,Chicago Cubs,-3.5,3.8,1.044,TAB
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Line,Miami Marlins,-1.5,3.2,Chicago Cubs,1.5,1.35,1.053,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,1.5,1.62,Cincinnati Reds,-1.5,2.3,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,2.5,1.4,Cincinnati Reds,-2.5,3,1.048,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,3.5,1.25,Cincinnati Reds,-3.5,4,1.05,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Line,Pittsburgh Pirates,-1.5,3.1,Cincinnati Reds,1.5,1.38,1.047,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,1.5,1.68,New York Mets,-1.5,2.2,1.05,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,2.5,1.42,New York Mets,-2.5,2.9,1.049,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,3.5,1.28,New York Mets,-3.5,3.8,1.044,TAB
Boston Red Sox v New York Mets,2025-05-21 08:15:00,Line,Boston Red Sox,-1.5,3,New York Mets,1.5,1.4,1.048,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,1.5,1.9,Atlanta Braves,-1.5,1.9,1.053,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,2.5,1.58,Atlanta Braves,-2.5,2.4,1.05,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,3.5,1.35,Atlanta Braves,-3.5,3.2,1.053,TAB
Washington Nationals v Atlanta Braves,2025-05-21 08:15:00,Line,Washington Nationals,-1.5,4,Atlanta Braves,1.5,1.25,1.05,TAB
