match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,1.5,2.25,Detroit Tigers,-1.5,1.62,1.062,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,2.5,1.7,Detroit Tigers,-2.5,2.1,1.064,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,3.5,1.42,Detroit Tigers,-3.5,2.8,1.061,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,4.5,1.25,Detroit Tigers,-4.5,3.8,1.063,TAB
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,5.5,1.14,Detroit Tigers,-5.5,5.5,1.059,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,2.5,1.4,New York Yankees,-2.5,3,1.048,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,3.5,1.25,New York Yankees,-3.5,4,1.05,TAB
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,-1.5,3.1,New York Yankees,1.5,1.38,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,1.5,1.62,St. Louis Cardinals,-1.5,2.3,1.052,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,2.5,1.38,St. Louis Cardinals,-2.5,3.1,1.047,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,3.5,1.22,St. Louis Cardinals,-3.5,4.2,1.058,TAB
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,-1.5,3.2,St. Louis Cardinals,1.5,1.35,1.053,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,1.5,1.25,Pittsburgh Pirates,-1.5,4,1.05,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-1.5,2,Pittsburgh Pirates,1.5,1.8,1.056,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-2.5,2.7,Pittsburgh Pirates,2.5,1.48,1.046,TAB
Chicago Cubs v Pittsburgh Pirates,2025-06-13 09:35:00,Line,Chicago Cubs,-3.5,3.6,Pittsburgh Pirates,3.5,1.3,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-1.5,1.8,Chicago White Sox,1.5,2,1.056,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-2.5,2.3,Chicago White Sox,2.5,1.62,1.052,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-3.5,3.1,Chicago White Sox,3.5,1.38,1.047,TAB
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,-4.5,4,Chicago White Sox,4.5,1.25,1.05,TAB
