match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-1.5,1.52,Colorado Rockies,1.5,2.5,1.058,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-2.5,2.05,Colorado Rockies,2.5,1.75,1.059,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-3.5,2.8,Colorado Rockies,3.5,1.42,1.061,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-4.5,3.8,Colorado Rockies,4.5,1.25,1.063,TAB
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Line,Miami Marlins,-5.5,5.5,Colorado Rockies,5.5,1.14,1.059,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,1.5,1.25,Houston Astros,-1.5,3.8,1.063,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,2.5,1.12,Houston Astros,-2.5,6,1.06,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-1.5,2.5,Houston Astros,1.5,1.52,1.058,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-2.5,4,Houston Astros,2.5,1.22,1.07,TAB
Pittsburgh Pirates v Houston Astros,2025-06-04 08:10:00,Line,Pittsburgh Pirates,-3.5,6,Houston Astros,3.5,1.12,1.06,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,4.5,3.3,Philadelphia Phillies,-4.5,1.32,1.061,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,5.5,2.5,Philadelphia Phillies,-5.5,1.52,1.058,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,6.5,2,Philadelphia Phillies,-6.5,1.8,1.056,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,7.5,1.65,Philadelphia Phillies,-7.5,2.2,1.061,TAB
Toronto Blue Jays v Philadelphia Phillies,2025-06-04 08:37:00,Line,Toronto Blue Jays,8.5,1.42,Philadelphia Phillies,-8.5,2.8,1.061,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,1.5,1.22,Cleveland Guardians,-1.5,4.2,1.058,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-1.5,1.95,Cleveland Guardians,1.5,1.85,1.053,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-2.5,2.7,Cleveland Guardians,2.5,1.45,1.06,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-3.5,3.6,Cleveland Guardians,3.5,1.28,1.059,TAB
New York Yankees v Cleveland Guardians,2025-06-04 08:39:00,Line,New York Yankees,-4.5,5,Cleveland Guardians,4.5,1.16,1.062,TAB
Boston Red Sox v Los Angeles Angels,2025-06-04 08:40:00,Line,Boston Red Sox,1.5,1.32,Los Angeles Angels,-1.5,3.3,1.061,TAB
