match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,1.5,1.65,Toronto Blue Jays,-1.5,2.2,1.061,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,2.5,1.42,Toronto Blue Jays,-2.5,2.8,1.061,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,3.5,1.28,Toronto Blue Jays,-3.5,3.6,1.059,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,-1.5,2.9,Toronto Blue Jays,1.5,1.4,1.059,TAB
Baltimore Orioles v Toronto Blue Jays,2025-07-30 08:05:00,Line,Baltimore Orioles,-2.5,4,Toronto Blue Jays,2.5,1.22,1.07,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,1.5,1.3,Colorado Rockies,-1.5,3.5,1.055,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-1.5,2.1,Colorado Rockies,1.5,1.75,1.048,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-2.5,2.7,Colorado Rockies,2.5,1.48,1.046,TAB
Cleveland Guardians v Colorado Rockies,2025-07-30 08:10:00,Line,Cleveland Guardians,-3.5,3.6,Colorado Rockies,3.5,1.3,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,1.5,1.38,Arizona Diamondbacks,-1.5,3.1,1.047,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-1.5,2.25,Arizona Diamondbacks,1.5,1.65,1.051,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-2.5,3,Arizona Diamondbacks,2.5,1.4,1.048,TAB
Detroit Tigers v Arizona Diamondbacks,2025-07-30 08:10:00,Line,Detroit Tigers,-3.5,4,Arizona Diamondbacks,3.5,1.25,1.05,TAB
New York Yankees v Tampa Bay Rays,2025-07-30 08:35:00,Line,New York Yankees,1.5,1.3,Tampa Bay Rays,-1.5,3.5,1.055,TAB
