match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,-1.5,1.8,Oakland Athletics,1.5,2.05,1.043,TAB
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,-2.5,2.25,Oakland Athletics,2.5,1.65,1.051,TAB
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,-3.5,2.8,Oakland Athletics,3.5,1.45,1.047,TAB
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Line,New York Yankees,-4.5,3.6,Oakland Athletics,4.5,1.3,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,1.5,1.42,Minnesota Twins,-1.5,2.9,1.049,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,-1.5,2.3,Minnesota Twins,1.5,1.62,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Line,Detroit Tigers,-2.5,3.1,Minnesota Twins,2.5,1.38,1.047,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,1.5,1.55,Tampa Bay Rays,-1.5,2.5,1.045,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,2.5,1.35,Tampa Bay Rays,-2.5,3.2,1.053,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,-1.5,2.6,Tampa Bay Rays,1.5,1.52,1.043,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Line,Baltimore Orioles,-2.5,3.5,Tampa Bay Rays,2.5,1.3,1.055,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,1.5,1.75,New York Mets,-1.5,2.1,1.048,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,2.5,1.48,New York Mets,-2.5,2.7,1.046,TAB
