match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,1.5,4.2,St. Louis Cardinals,-1.5,1.22,1.058,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,2.5,2.8,St. Louis Cardinals,-2.5,1.42,1.061,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,3.5,2.05,St. Louis Cardinals,-3.5,1.75,1.059,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,4.5,1.62,St. Louis Cardinals,-4.5,2.25,1.062,TAB
Chicago White Sox v St. Louis Cardinals,2025-06-20 07:15:00,Line,Chicago White Sox,5.5,1.38,St. Louis Cardinals,-5.5,3,1.058,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,1.5,3.2,Pittsburgh Pirates,-1.5,1.35,1.053,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,2.5,2.25,Pittsburgh Pirates,-2.5,1.62,1.062,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,3.5,1.7,Pittsburgh Pirates,-3.5,2.1,1.064,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,4.5,1.42,Pittsburgh Pirates,-4.5,2.8,1.061,TAB
Detroit Tigers v Pittsburgh Pirates,2025-06-20 07:40:00,Line,Detroit Tigers,5.5,1.25,Pittsburgh Pirates,-5.5,3.8,1.063,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,1.5,1.68,Philadelphia Phillies,-1.5,2.2,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,2.5,1.42,Philadelphia Phillies,-2.5,2.9,1.049,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,3.5,1.25,Philadelphia Phillies,-3.5,4,1.05,TAB
Miami Marlins v Philadelphia Phillies,2025-06-20 08:10:00,Line,Miami Marlins,-1.5,3.4,Philadelphia Phillies,1.5,1.32,1.052,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,1.5,1.45,New York Mets,-1.5,2.8,1.047,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,2.5,1.28,New York Mets,-2.5,3.8,1.044,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-1.5,2.4,New York Mets,1.5,1.58,1.05,TAB
Atlanta Braves v New York Mets,2025-06-20 08:45:00,Line,Atlanta Braves,-2.5,3.2,New York Mets,2.5,1.35,1.053,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,1.5,1.42,Baltimore Orioles,-1.5,2.9,1.049,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,2.5,1.25,Baltimore Orioles,-2.5,4,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-1.5,2.4,Baltimore Orioles,1.5,1.58,1.05,TAB
Tampa Bay Rays v Baltimore Orioles,2025-06-20 09:05:00,Line,Tampa Bay Rays,-2.5,3.3,Baltimore Orioles,2.5,1.35,1.044,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,1.5,1.75,Houston Astros,-1.5,2.1,1.048,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,2.5,1.5,Houston Astros,-2.5,2.6,1.051,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,3.5,1.32,Houston Astros,-3.5,3.4,1.052,TAB
Oakland Athletics v Houston Astros,2025-06-20 11:35:00,Line,Oakland Athletics,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-1.5,1.7,San Diego Padres,1.5,2.15,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-2.5,2.15,San Diego Padres,2.5,1.7,1.053,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-3.5,2.8,San Diego Padres,3.5,1.45,1.047,TAB
Los Angeles Dodgers v San Diego Padres,2025-06-20 11:40:00,Line,Los Angeles Dodgers,-4.5,3.5,San Diego Padres,4.5,1.3,1.055,TAB
