match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,1.5,1.4,San Diego Padres,-1.5,3,1.048,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,2.5,1.22,San Diego Padres,-2.5,4.2,1.058,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,-1.5,2.4,San Diego Padres,1.5,1.6,1.042,TAB
Milwaukee Brewers v San Diego Padres,2025-06-08 09:05:00,Line,Milwaukee Brewers,-2.5,3.2,San Diego Padres,2.5,1.35,1.053,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,1.5,1.55,Boston Red Sox,-1.5,2.5,1.045,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,2.5,1.32,Boston Red Sox,-2.5,3.4,1.052,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,-1.5,2.8,Boston Red Sox,1.5,1.45,1.047,TAB
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Line,New York Yankees,-2.5,4,Boston Red Sox,2.5,1.25,1.05,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,1.5,1.87,Seattle Mariners,-1.5,1.95,1.048,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,2.5,1.55,Seattle Mariners,-2.5,2.5,1.045,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,3.5,1.35,Seattle Mariners,-3.5,3.2,1.053,TAB
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Line,Los Angeles Angels,-1.5,3.6,Seattle Mariners,1.5,1.3,1.047,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,1.5,2.4,New York Mets,-1.5,1.58,1.05,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,2.5,1.95,New York Mets,-2.5,1.87,1.048,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,3.5,1.68,New York Mets,-3.5,2.2,1.05,TAB
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Line,Colorado Rockies,4.5,1.48,New York Mets,-4.5,2.7,1.046,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,1.5,1.7,Baltimore Orioles,-1.5,2.15,1.053,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,2.5,1.48,Baltimore Orioles,-2.5,2.7,1.046,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,3.5,1.3,Baltimore Orioles,-3.5,3.5,1.055,TAB
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Line,Oakland Athletics,-1.5,2.9,Baltimore Orioles,1.5,1.42,1.049,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,1.5,1.5,Philadelphia Phillies,-1.5,2.6,1.051,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,2.5,1.28,Philadelphia Phillies,-2.5,3.8,1.044,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,-1.5,2.8,Philadelphia Phillies,1.5,1.45,1.047,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Line,Pittsburgh Pirates,-2.5,4.2,Philadelphia Phillies,2.5,1.22,1.058,TAB
