match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,1.5,1.7,Los Angeles Dodgers,-1.5,2.15,1.053,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,2.5,1.45,Los Angeles Dodgers,-2.5,2.8,1.047,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,3.5,1.28,Los Angeles Dodgers,-3.5,3.8,1.044,TAB
Cleveland Guardians v Los Angeles Dodgers,2025-05-28 07:40:00,Line,Cleveland Guardians,-1.5,3.2,Los Angeles Dodgers,1.5,1.35,1.053,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,1.5,1.58,St. Louis Cardinals,-1.5,2.4,1.05,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,2.5,1.35,St. Louis Cardinals,-2.5,3.2,1.053,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-1.5,2.8,St. Louis Cardinals,1.5,1.45,1.047,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-28 08:05:00,Line,Baltimore Orioles,-2.5,3.8,St. Louis Cardinals,2.5,1.28,1.044,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,1.5,1.58,San Francisco Giants,-1.5,2.4,1.05,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,2.5,1.35,San Francisco Giants,-2.5,3.2,1.053,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-1.5,3.1,San Francisco Giants,1.5,1.38,1.047,TAB
Detroit Tigers v San Francisco Giants,2025-05-28 08:10:00,Line,Detroit Tigers,-2.5,4.5,San Francisco Giants,2.5,1.2,1.056,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,1.5,1.55,Atlanta Braves,-1.5,2.5,1.045,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,2.5,1.35,Atlanta Braves,-2.5,3.3,1.044,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-1.5,2.7,Atlanta Braves,1.5,1.48,1.046,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-28 08:15:00,Line,Philadelphia Phillies,-2.5,3.8,Atlanta Braves,2.5,1.28,1.044,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,1.5,1.62,Minnesota Twins,-1.5,2.3,1.052,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,2.5,1.38,Minnesota Twins,-2.5,3.1,1.047,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,3.5,1.25,Minnesota Twins,-3.5,4,1.05,TAB
Tampa Bay Rays v Minnesota Twins,2025-05-28 08:35:00,Line,Tampa Bay Rays,-1.5,3,Minnesota Twins,1.5,1.4,1.048,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-1.5,1.8,Chicago White Sox,1.5,2.05,1.043,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-2.5,2.3,Chicago White Sox,2.5,1.62,1.052,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-3.5,3,Chicago White Sox,3.5,1.4,1.048,TAB
New York Mets v Chicago White Sox,2025-05-28 08:40:00,Line,New York Mets,-4.5,4,Chicago White Sox,4.5,1.25,1.05,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,1.5,1.5,Cincinnati Reds,-1.5,2.6,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,2.5,1.3,Cincinnati Reds,-2.5,3.6,1.047,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-1.5,2.6,Cincinnati Reds,1.5,1.5,1.051,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Line,Kansas City Royals,-2.5,3.8,Cincinnati Reds,2.5,1.28,1.044,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,1.5,1.5,Boston Red Sox,-1.5,2.6,1.051,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,2.5,1.3,Boston Red Sox,-2.5,3.6,1.047,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-1.5,2.6,Boston Red Sox,1.5,1.5,1.051,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Line,Milwaukee Brewers,-2.5,3.6,Boston Red Sox,2.5,1.3,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-1.5,1.68,Colorado Rockies,1.5,2.2,1.05,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-2.5,2.15,Colorado Rockies,2.5,1.7,1.053,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-3.5,2.8,Colorado Rockies,3.5,1.45,1.047,TAB
Chicago Cubs v Colorado Rockies,2025-05-28 09:35:00,Line,Chicago Cubs,-4.5,3.6,Colorado Rockies,4.5,1.3,1.047,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,1.5,1.4,Toronto Blue Jays,-1.5,3,1.048,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,2.5,1.22,Toronto Blue Jays,-2.5,4.2,1.058,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-1.5,2.3,Toronto Blue Jays,1.5,1.62,1.052,TAB
Texas Rangers v Toronto Blue Jays,2025-05-28 09:35:00,Line,Texas Rangers,-2.5,3.2,Toronto Blue Jays,2.5,1.35,1.053,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,1.5,1.28,Oakland Athletics,-1.5,3.8,1.044,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-1.5,1.95,Oakland Athletics,1.5,1.85,1.053,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-2.5,2.6,Oakland Athletics,2.5,1.5,1.051,TAB
Houston Astros v Oakland Athletics,2025-05-28 09:40:00,Line,Houston Astros,-3.5,3.5,Oakland Athletics,3.5,1.3,1.055,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,1.5,1.95,New York Yankees,-1.5,1.87,1.048,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,2.5,1.62,New York Yankees,-2.5,2.3,1.052,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,3.5,1.4,New York Yankees,-3.5,3,1.048,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Line,Los Angeles Angels,4.5,1.28,New York Yankees,-4.5,3.8,1.044,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-1.5,1.8,Pittsburgh Pirates,1.5,2,1.056,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-2.5,2.3,Pittsburgh Pirates,2.5,1.62,1.052,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-3.5,3,Pittsburgh Pirates,3.5,1.4,1.048,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Line,Arizona Diamondbacks,-4.5,3.8,Pittsburgh Pirates,4.5,1.28,1.044,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,1.5,1.35,Miami Marlins,-1.5,3.2,1.053,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-1.5,2.2,Miami Marlins,1.5,1.68,1.05,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-2.5,3,Miami Marlins,2.5,1.4,1.048,TAB
San Diego Padres v Miami Marlins,2025-05-28 11:10:00,Line,San Diego Padres,-3.5,4,Miami Marlins,3.5,1.25,1.05,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,1.5,1.38,Washington Nationals,-1.5,3.1,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-1.5,2.3,Washington Nationals,1.5,1.62,1.052,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-2.5,3.1,Washington Nationals,2.5,1.38,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-28 11:10:00,Line,Seattle Mariners,-3.5,4.2,Washington Nationals,3.5,1.22,1.058,TAB
