match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,1.5,1.87,Pittsburgh Pirates,-1.5,1.9,1.061,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,2.5,1.22,Pittsburgh Pirates,-2.5,4.2,1.058,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,3.5,1.08,Pittsburgh Pirates,-3.5,7.5,1.059,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,-1.5,6,Pittsburgh Pirates,1.5,1.12,1.06,TAB
San Diego Padres v Pittsburgh Pirates,2025-06-02 06:40:00,Line,San Diego Padres,-2.5,12,Pittsburgh Pirates,2.5,1.04,1.045,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,1.5,1.52,New York Yankees,-1.5,2.5,1.058,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,2.5,1.32,New York Yankees,-2.5,3.3,1.061,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,3.5,1.2,New York Yankees,-3.5,4.5,1.056,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,-1.5,2.8,New York Yankees,1.5,1.42,1.061,TAB
Los Angeles Dodgers v New York Yankees,2025-06-02 08:40:00,Line,Los Angeles Dodgers,-2.5,3.8,New York Yankees,2.5,1.25,1.063,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,1.5,1.3,Colorado Rockies,-1.5,3.6,1.047,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,-1.5,2.1,Colorado Rockies,1.5,1.75,1.048,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,-2.5,2.8,Colorado Rockies,2.5,1.45,1.047,TAB
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Line,Miami Marlins,-3.5,3.6,Colorado Rockies,3.5,1.3,1.047,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,1.5,1.42,Los Angeles Angels,-1.5,2.9,1.049,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,-1.5,2.25,Los Angeles Angels,1.5,1.65,1.051,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,-2.5,2.9,Los Angeles Angels,2.5,1.42,1.049,TAB
Boston Red Sox v Los Angeles Angels,2025-06-03 08:40:00,Line,Boston Red Sox,-3.5,3.8,Los Angeles Angels,3.5,1.28,1.044,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,1.5,1.5,Milwaukee Brewers,-1.5,2.6,1.051,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,2.5,1.32,Milwaukee Brewers,-2.5,3.4,1.052,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,-1.5,2.6,Milwaukee Brewers,1.5,1.52,1.043,TAB
Cincinnati Reds v Milwaukee Brewers,2025-06-03 08:40:00,Line,Cincinnati Reds,-2.5,3.4,Milwaukee Brewers,2.5,1.32,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,1.5,2,Detroit Tigers,-1.5,1.8,1.056,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,2.5,1.62,Detroit Tigers,-2.5,2.3,1.052,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,3.5,1.4,Detroit Tigers,-3.5,3,1.048,TAB
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Line,Chicago White Sox,4.5,1.25,Detroit Tigers,-4.5,4,1.05,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,1.5,1.87,Minnesota Twins,-1.5,1.95,1.048,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,2.5,1.55,Minnesota Twins,-2.5,2.5,1.045,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,3.5,1.35,Minnesota Twins,-3.5,3.2,1.053,TAB
Oakland Athletics v Minnesota Twins,2025-06-03 11:35:00,Line,Oakland Athletics,-1.5,3.6,Minnesota Twins,1.5,1.3,1.047,TAB
