match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,1.5,2.4,St. Louis Cardinals,-1.5,1.55,1.062,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,2.5,1.28,St. Louis Cardinals,-2.5,3.6,1.059,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,3.5,1.09,St. Louis Cardinals,-3.5,7,1.06,TAB
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Line,Baltimore Orioles,-1.5,12,St. Louis Cardinals,1.5,1.04,1.045,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,1.5,1.06,Cincinnati Reds,-1.5,9,1.055,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-1.5,2.3,Cincinnati Reds,1.5,1.6,1.06,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-2.5,4,Cincinnati Reds,2.5,1.22,1.07,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-3.5,6.5,Cincinnati Reds,3.5,1.1,1.063,TAB
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Line,Kansas City Royals,-4.5,12,Cincinnati Reds,4.5,1.04,1.045,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-1.5,1.32,Colorado Rockies,1.5,3.3,1.061,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-2.5,2,Colorado Rockies,2.5,1.8,1.056,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-3.5,3,Colorado Rockies,3.5,1.38,1.058,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-4.5,4.5,Colorado Rockies,4.5,1.2,1.056,TAB
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Line,Chicago Cubs,-5.5,7,Colorado Rockies,5.5,1.09,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,1.5,1.35,Toronto Blue Jays,-1.5,3.1,1.063,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,2.5,1.16,Toronto Blue Jays,-2.5,5,1.062,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,3.5,1.07,Toronto Blue Jays,-3.5,8,1.06,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-1.5,3.6,Toronto Blue Jays,1.5,1.28,1.059,TAB
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Line,Texas Rangers,-2.5,6.5,Toronto Blue Jays,2.5,1.1,1.063,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,1.5,1.8,New York Yankees,-1.5,2,1.056,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,2.5,1.52,New York Yankees,-2.5,2.6,1.043,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,3.5,1.35,New York Yankees,-3.5,3.3,1.044,TAB
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Line,Los Angeles Angels,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,1.5,1.22,Washington Nationals,-1.5,4.2,1.058,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-1.5,1.9,Washington Nationals,1.5,1.92,1.047,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-2.5,2.5,Washington Nationals,2.5,1.55,1.045,TAB
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Line,Seattle Mariners,-3.5,3.2,Washington Nationals,3.5,1.35,1.053,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,1.5,1.42,Oakland Athletics,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,2.5,1.25,Oakland Athletics,-2.5,4,1.05,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-1.5,2.4,Oakland Athletics,1.5,1.6,1.042,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Line,Toronto Blue Jays,-2.5,3.2,Oakland Athletics,2.5,1.35,1.053,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,1.5,1.52,Tampa Bay Rays,-1.5,2.6,1.043,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,2.5,1.32,Tampa Bay Rays,-2.5,3.4,1.052,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-1.5,2.7,Tampa Bay Rays,1.5,1.48,1.046,TAB
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Line,Houston Astros,-2.5,3.8,Tampa Bay Rays,2.5,1.28,1.044,TAB
