match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,1.5,1.55,Texas Rangers,-1.5,2.5,1.045,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,2.5,1.35,Texas Rangers,-2.5,3.2,1.053,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-1.5,2.8,Texas Rangers,1.5,1.45,1.047,TAB
San Diego Padres v Texas Rangers,2025-07-05 08:10:00,Line,San Diego Padres,-2.5,4,Texas Rangers,2.5,1.25,1.05,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,1.5,1.42,Los Angeles Angels,-1.5,2.9,1.049,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,2.5,1.28,Los Angeles Angels,-2.5,3.8,1.044,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,-1.5,2.3,Los Angeles Angels,1.5,1.62,1.052,TAB
Toronto Blue Jays v Los Angeles Angels,2025-07-05 08:37:00,Line,Toronto Blue Jays,-2.5,3.1,Los Angeles Angels,2.5,1.38,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,1.5,1.62,Detroit Tigers,-1.5,2.3,1.052,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,2.5,1.38,Detroit Tigers,-2.5,3.1,1.047,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,3.5,1.25,Detroit Tigers,-3.5,4,1.05,TAB
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Line,Cleveland Guardians,-1.5,3,Detroit Tigers,1.5,1.4,1.048,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,1.5,1.68,Milwaukee Brewers,-1.5,2.2,1.05,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,2.5,1.42,Milwaukee Brewers,-2.5,2.9,1.049,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,3.5,1.25,Milwaukee Brewers,-3.5,4,1.05,TAB
Miami Marlins v Milwaukee Brewers,2025-07-05 08:40:00,Line,Miami Marlins,-1.5,3.2,Milwaukee Brewers,1.5,1.35,1.053,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,1.5,1.32,Baltimore Orioles,-1.5,3.4,1.052,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-1.5,2.1,Baltimore Orioles,1.5,1.75,1.048,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-2.5,2.8,Baltimore Orioles,2.5,1.45,1.047,TAB
Atlanta Braves v Baltimore Orioles,2025-07-05 08:45:00,Line,Atlanta Braves,-3.5,3.6,Baltimore Orioles,3.5,1.3,1.047,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,1.5,1.68,Chicago White Sox,-1.5,2.2,1.05,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,2.5,1.45,Chicago White Sox,-2.5,2.8,1.047,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,3.5,1.32,Chicago White Sox,-3.5,3.4,1.052,TAB
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Line,Colorado Rockies,-1.5,2.8,Chicago White Sox,1.5,1.45,1.047,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,1.5,1.35,Houston Astros,-1.5,3.3,1.044,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-1.5,2.1,Houston Astros,1.5,1.75,1.048,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-2.5,2.8,Houston Astros,2.5,1.45,1.047,TAB
Los Angeles Dodgers v Houston Astros,2025-07-05 10:40:00,Line,Los Angeles Dodgers,-3.5,3.6,Houston Astros,3.5,1.3,1.047,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,1.5,1.55,Kansas City Royals,-1.5,2.5,1.045,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,2.5,1.32,Kansas City Royals,-2.5,3.4,1.052,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,-1.5,2.7,Kansas City Royals,1.5,1.48,1.046,TAB
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Line,Arizona Diamondbacks,-2.5,3.8,Kansas City Royals,2.5,1.28,1.044,TAB
Oakland Athletics v San Francisco Giants,2025-07-05 11:35:00,Line,Oakland Athletics,1.5,1.58,San Francisco Giants,-1.5,2.4,1.05,TAB
