match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,1.5,1.7,Oakland Athletics,-1.5,2.15,1.053,TAB
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,2.5,1.45,Oakland Athletics,-2.5,2.8,1.047,TAB
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,3.5,1.3,Oakland Athletics,-3.5,3.6,1.047,TAB
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Line,Washington Nationals,-1.5,3.1,Oakland Athletics,1.5,1.38,1.047,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,-1.5,1.8,Chicago White Sox,1.5,2.05,1.043,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,-2.5,2.3,Chicago White Sox,2.5,1.62,1.052,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,-3.5,3,Chicago White Sox,3.5,1.4,1.048,TAB
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Line,Seattle Mariners,-4.5,4,Chicago White Sox,4.5,1.25,1.05,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,1.5,1.32,Cincinnati Reds,-1.5,3.4,1.052,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-1.5,2.25,Cincinnati Reds,1.5,1.65,1.051,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-2.5,3.1,Cincinnati Reds,2.5,1.38,1.047,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Line,Pittsburgh Pirates,-3.5,4.2,Cincinnati Reds,3.5,1.22,1.058,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,1.5,1.58,Miami Marlins,-1.5,2.4,1.05,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,2.5,1.35,Miami Marlins,-2.5,3.2,1.053,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,-1.5,2.9,Miami Marlins,1.5,1.42,1.049,TAB
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Line,Atlanta Braves,-2.5,4,Miami Marlins,2.5,1.25,1.05,TAB
