match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,1.5,1.8,Arizona Diamondbacks,-1.5,2,1.056,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,2.5,1.42,Arizona Diamondbacks,-2.5,2.8,1.061,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,3.5,1.22,Arizona Diamondbacks,-3.5,4.2,1.058,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,4.5,1.1,Arizona Diamondbacks,-4.5,6.5,1.063,TAB
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Line,Cincinnati Reds,-1.5,5.5,Arizona Diamondbacks,1.5,1.14,1.059,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,1.5,1.22,Chicago Cubs,-1.5,4.2,1.058,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,2.5,1.08,Chicago Cubs,-2.5,7.5,1.059,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-1.5,3,Chicago Cubs,1.5,1.38,1.058,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-2.5,5.5,Chicago Cubs,2.5,1.14,1.059,TAB
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Line,Detroit Tigers,-3.5,10,Chicago Cubs,3.5,1.05,1.052,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,1.5,4,Houston Astros,-1.5,1.22,1.07,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,2.5,2.3,Houston Astros,-2.5,1.58,1.068,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,3.5,1.48,Houston Astros,-3.5,2.6,1.06,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,4.5,1.2,Houston Astros,-4.5,4.5,1.056,TAB
Cleveland Guardians v Houston Astros,2025-06-07 08:41:00,Line,Cleveland Guardians,5.5,1.09,Houston Astros,-5.5,7,1.06,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-5.5,1.3,Boston Red Sox,5.5,3.4,1.063,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-6.5,1.52,Boston Red Sox,6.5,2.5,1.058,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-7.5,1.92,Boston Red Sox,7.5,1.85,1.061,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-8.5,2.5,Boston Red Sox,8.5,1.52,1.058,TAB
New York Yankees v Boston Red Sox,2025-06-07 09:00:00,Line,New York Yankees,-9.5,3.4,Boston Red Sox,9.5,1.3,1.063,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,1.5,1.75,Kansas City Royals,-1.5,2.05,1.059,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,2.5,1.4,Kansas City Royals,-2.5,2.9,1.059,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,3.5,1.2,Kansas City Royals,-3.5,4.5,1.056,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,4.5,1.1,Kansas City Royals,-4.5,6.5,1.063,TAB
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,-1.5,4.5,Kansas City Royals,1.5,1.18,1.07,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,1.5,1.4,Philadelphia Phillies,-1.5,2.9,1.059,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,2.5,1.22,Philadelphia Phillies,-2.5,4,1.07,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,-1.5,2.4,Philadelphia Phillies,1.5,1.55,1.062,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,-2.5,3.3,Philadelphia Phillies,2.5,1.32,1.061,TAB
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 09:34:00,Line,Pittsburgh Pirates,-3.5,4.5,Philadelphia Phillies,3.5,1.2,1.056,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,1.5,1.32,San Diego Padres,-1.5,3.3,1.061,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,2.5,1.2,San Diego Padres,-2.5,4.5,1.056,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-1.5,2.25,San Diego Padres,1.5,1.62,1.062,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-2.5,3.1,San Diego Padres,2.5,1.35,1.063,TAB
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,-3.5,4.2,San Diego Padres,3.5,1.22,1.058,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-1.5,1.68,Toronto Blue Jays,1.5,2.15,1.06,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-2.5,2.1,Toronto Blue Jays,2.5,1.7,1.064,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-3.5,2.8,Toronto Blue Jays,3.5,1.42,1.061,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-4.5,3.6,Toronto Blue Jays,4.5,1.28,1.059,TAB
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:42:00,Line,Minnesota Twins,-5.5,5,Toronto Blue Jays,5.5,1.16,1.062,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Line,Colorado Rockies,1.5,2.4,New York Mets,-1.5,1.58,1.05,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Line,Colorado Rockies,2.5,1.95,New York Mets,-2.5,1.87,1.048,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Line,Colorado Rockies,3.5,1.65,New York Mets,-3.5,2.25,1.051,TAB
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Line,Colorado Rockies,4.5,1.45,New York Mets,-4.5,2.8,1.047,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Line,St. Louis Cardinals,1.5,1.52,Los Angeles Dodgers,-1.5,2.6,1.043,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Line,St. Louis Cardinals,2.5,1.32,Los Angeles Dodgers,-2.5,3.4,1.052,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Line,St. Louis Cardinals,-1.5,2.6,Los Angeles Dodgers,1.5,1.5,1.051,TAB
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:15:00,Line,St. Louis Cardinals,-2.5,3.6,Los Angeles Dodgers,2.5,1.3,1.047,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,1.5,1.65,Seattle Mariners,-1.5,2.25,1.051,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,2.5,1.42,Seattle Mariners,-2.5,2.9,1.049,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,3.5,1.28,Seattle Mariners,-3.5,3.8,1.044,TAB
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,-1.5,3,Seattle Mariners,1.5,1.4,1.048,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,1.5,1.65,Baltimore Orioles,-1.5,2.25,1.051,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,2.5,1.45,Baltimore Orioles,-2.5,2.8,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,3.5,1.3,Baltimore Orioles,-3.5,3.6,1.047,TAB
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Line,Oakland Athletics,-1.5,2.8,Baltimore Orioles,1.5,1.45,1.047,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,1.5,1.68,Atlanta Braves,-1.5,2.2,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,-1.5,3.4,Atlanta Braves,1.5,1.32,1.052,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,1.5,1.4,Miami Marlins,-1.5,3,1.048,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,2.5,1.25,Miami Marlins,-2.5,4,1.05,TAB
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Line,Tampa Bay Rays,-1.5,2.3,Miami Marlins,1.5,1.62,1.052,TAB
