match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,1.5,1.6,Philadelphia Phillies,-1.5,2.4,1.042,TAB
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,2.5,1.38,Philadelphia Phillies,-2.5,3.1,1.047,TAB
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,-1.5,2.8,Philadelphia Phillies,1.5,1.45,1.047,TAB
New York Yankees v Philadelphia Phillies,2025-07-27 02:35:00,Line,New York Yankees,-2.5,3.8,Philadelphia Phillies,2.5,1.28,1.044,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,1.5,1.55,Cleveland Guardians,-1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,2.5,1.35,Cleveland Guardians,-2.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,-1.5,2.7,Cleveland Guardians,1.5,NA,NA,TAB
Kansas City Royals v Cleveland Guardians,2025-07-27 04:10:00,Line,Kansas City Royals,-2.5,3.8,Cleveland Guardians,2.5,NA,NA,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,1.5,1.3,Toronto Blue Jays,-1.5,3.6,1.047,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-1.5,2.1,Toronto Blue Jays,1.5,1.75,1.048,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-2.5,2.9,Toronto Blue Jays,2.5,1.42,1.049,TAB
Detroit Tigers v Toronto Blue Jays,2025-07-27 07:40:00,Line,Detroit Tigers,-3.5,4,Toronto Blue Jays,3.5,1.25,1.05,TAB
Cincinnati Reds v Tampa Bay Rays,2025-07-27 08:10:00,Line,Cincinnati Reds,1.5,1.5,Tampa Bay Rays,-1.5,2.6,1.051,TAB
