match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-2.5,1.18,New York Mets,2.5,4.5,1.07,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-3.5,1.35,New York Mets,3.5,3.2,1.053,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-4.5,1.65,New York Mets,4.5,2.2,1.061,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-5.5,2.25,New York Mets,5.5,1.62,1.062,TAB
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Line,Philadelphia Phillies,-6.5,3.3,New York Mets,6.5,1.32,1.061,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,1.5,1.48,Texas Rangers,-1.5,2.7,1.046,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,2.5,1.3,Texas Rangers,-2.5,3.6,1.047,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-1.5,2.4,Texas Rangers,1.5,1.58,1.05,TAB
Baltimore Orioles v Texas Rangers,2025-06-24 08:05:00,Line,Baltimore Orioles,-2.5,3.2,Texas Rangers,2.5,1.35,1.053,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,1.5,1.65,New York Yankees,-1.5,2.25,1.051,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,2.5,1.42,New York Yankees,-2.5,2.9,1.049,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,3.5,1.28,New York Yankees,-3.5,3.8,1.044,TAB
Cincinnati Reds v New York Yankees,2025-06-24 08:40:00,Line,Cincinnati Reds,-1.5,2.8,New York Yankees,1.5,1.45,1.047,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,1.5,1.62,Atlanta Braves,-1.5,2.3,1.052,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,2.5,1.4,Atlanta Braves,-2.5,3,1.048,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,3.5,1.25,Atlanta Braves,-3.5,4,1.05,TAB
New York Mets v Atlanta Braves,2025-06-24 08:40:00,Line,New York Mets,-1.5,3,Atlanta Braves,1.5,1.4,1.048,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,1.5,1.65,Arizona Diamondbacks,-1.5,2.25,1.051,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,2.5,1.4,Arizona Diamondbacks,-2.5,3,1.048,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,3.5,1.25,Arizona Diamondbacks,-3.5,4,1.05,TAB
Chicago White Sox v Arizona Diamondbacks,2025-06-24 09:10:00,Line,Chicago White Sox,-1.5,3,Arizona Diamondbacks,1.5,1.4,1.048,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,1.5,1.58,Seattle Mariners,-1.5,2.4,1.05,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,2.5,1.35,Seattle Mariners,-2.5,3.2,1.053,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,-1.5,2.9,Seattle Mariners,1.5,1.42,1.049,TAB
Minnesota Twins v Seattle Mariners,2025-06-24 09:10:00,Line,Minnesota Twins,-2.5,4,Seattle Mariners,2.5,1.25,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,1.5,1.58,Chicago Cubs,-1.5,2.4,1.05,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,2.5,1.35,Chicago Cubs,-2.5,3.2,1.053,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
St. Louis Cardinals v Chicago Cubs,2025-06-24 09:15:00,Line,St. Louis Cardinals,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,1.5,1.65,Boston Red Sox,-1.5,2.25,1.051,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,2.5,1.42,Boston Red Sox,-2.5,2.9,1.049,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,3.5,1.28,Boston Red Sox,-3.5,3.8,1.044,TAB
Los Angeles Angels v Boston Red Sox,2025-06-24 11:08:00,Line,Los Angeles Angels,-1.5,3,Boston Red Sox,1.5,1.4,1.048,TAB
