match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,1.5,1.38,Detroit Tigers,-1.5,3.1,1.047,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,2.5,1.22,Detroit Tigers,-2.5,4.2,1.058,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-1.5,2.3,Detroit Tigers,1.5,1.62,1.052,TAB
Philadelphia Phillies v Detroit Tigers,2025-08-02 08:15:00,Line,Philadelphia Phillies,-2.5,3.2,Detroit Tigers,2.5,1.35,1.053,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,1.5,1.8,Milwaukee Brewers,-1.5,2.05,1.043,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,2.5,1.5,Milwaukee Brewers,-2.5,2.6,1.051,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,3.5,1.32,Milwaukee Brewers,-3.5,3.4,1.052,TAB
Washington Nationals v Milwaukee Brewers,2025-08-02 08:15:00,Line,Washington Nationals,-1.5,3.4,Milwaukee Brewers,1.5,1.32,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,1.5,1.35,Kansas City Royals,-1.5,3.2,1.053,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-1.5,2.3,Kansas City Royals,1.5,1.62,1.052,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-2.5,3.2,Kansas City Royals,2.5,1.35,1.053,TAB
Toronto Blue Jays v Kansas City Royals,2025-08-02 08:37:00,Line,Toronto Blue Jays,-3.5,4.2,Kansas City Royals,3.5,1.22,1.058,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,1.5,1.65,Houston Astros,-1.5,2.25,1.051,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,2.5,1.4,Houston Astros,-2.5,3,1.048,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,3.5,1.25,Houston Astros,-3.5,4,1.05,TAB
Boston Red Sox v Houston Astros,2025-08-02 08:40:00,Line,Boston Red Sox,-1.5,3.1,Houston Astros,1.5,1.38,1.047,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,1.5,1.45,Minnesota Twins,-1.5,2.8,1.047,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,2.5,1.25,Minnesota Twins,-2.5,4,1.05,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,-1.5,2.6,Minnesota Twins,1.5,1.5,1.051,TAB
Cleveland Guardians v Minnesota Twins,2025-08-02 08:40:00,Line,Cleveland Guardians,-2.5,3.8,Minnesota Twins,2.5,1.28,1.044,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,1.5,1.8,New York Yankees,-1.5,2,1.056,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,2.5,1.48,New York Yankees,-2.5,2.7,1.046,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,3.5,1.3,New York Yankees,-3.5,3.6,1.047,TAB
Miami Marlins v New York Yankees,2025-08-02 08:40:00,Line,Miami Marlins,-1.5,3.6,New York Yankees,1.5,1.3,1.047,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,1.5,1.4,San Francisco Giants,-1.5,3,1.048,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,2.5,1.25,San Francisco Giants,-2.5,4,1.05,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-1.5,2.4,San Francisco Giants,1.5,1.6,1.042,TAB
New York Mets v San Francisco Giants,2025-08-02 08:40:00,Line,New York Mets,-2.5,3.2,San Francisco Giants,2.5,1.35,1.053,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,1.5,1.62,Los Angeles Dodgers,-1.5,2.3,1.052,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,2.5,1.38,Los Angeles Dodgers,-2.5,3.1,1.047,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,-1.5,2.8,Los Angeles Dodgers,1.5,1.45,1.047,TAB
Tampa Bay Rays v Los Angeles Dodgers,2025-08-02 09:05:00,Line,Tampa Bay Rays,-2.5,4,Los Angeles Dodgers,2.5,1.25,1.05,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,1.5,1.8,Pittsburgh Pirates,-1.5,2.05,1.043,TAB
Colorado Rockies v Pittsburgh Pirates,2025-08-02 09:40:00,Line,Colorado Rockies,2.5,1.55,Pittsburgh Pirates,-2.5,2.5,1.045,TAB
