match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-1.5,1.2,New York Mets,1.5,4.5,1.056,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-2.5,1.4,New York Mets,2.5,2.9,1.059,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-3.5,1.8,New York Mets,3.5,2,1.056,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-4.5,3,New York Mets,4.5,1.38,1.058,TAB
Pittsburgh Pirates v New York Mets,2025-06-28 08:30:00,Line,Pittsburgh Pirates,-5.5,4.5,New York Mets,5.5,1.18,1.07,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,1.5,2.05,Tampa Bay Rays,-1.5,1.75,1.059,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,2.5,1.55,Tampa Bay Rays,-2.5,2.4,1.062,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,3.5,1.3,Tampa Bay Rays,-3.5,3.4,1.063,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,4.5,1.16,Tampa Bay Rays,-4.5,5,1.062,TAB
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Line,Baltimore Orioles,-1.5,5,Tampa Bay Rays,1.5,1.16,1.062,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-1.5,1.28,Oakland Athletics,1.5,3.6,1.059,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-2.5,1.55,Oakland Athletics,2.5,2.4,1.062,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-3.5,2.05,Oakland Athletics,3.5,1.75,1.059,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-4.5,2.7,Oakland Athletics,4.5,1.45,1.06,TAB
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Line,New York Yankees,-5.5,3.8,Oakland Athletics,5.5,1.25,1.063,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,1.5,2.8,Toronto Blue Jays,-1.5,1.42,1.061,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,2.5,1.95,Toronto Blue Jays,-2.5,1.85,1.053,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,3.5,1.45,Toronto Blue Jays,-3.5,2.7,1.06,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,4.5,1.22,Toronto Blue Jays,-4.5,4,1.07,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-28 08:40:00,Line,Boston Red Sox,5.5,1.12,Toronto Blue Jays,-5.5,6,1.06,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Line,Cleveland Guardians,2.5,3.8,St. Louis Cardinals,-2.5,1.25,1.063,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Line,Cleveland Guardians,3.5,2.3,St. Louis Cardinals,-3.5,1.58,1.068,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Line,Cleveland Guardians,4.5,1.52,St. Louis Cardinals,-4.5,2.5,1.058,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Line,Cleveland Guardians,5.5,1.22,St. Louis Cardinals,-5.5,4,1.07,TAB
Cleveland Guardians v St. Louis Cardinals,2025-06-28 08:41:00,Line,Cleveland Guardians,6.5,1.1,St. Louis Cardinals,-6.5,6.5,1.063,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,-2.5,1.32,San Diego Padres,2.5,3.3,1.061,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,-3.5,1.6,San Diego Padres,3.5,2.3,1.06,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,-4.5,2.1,San Diego Padres,4.5,1.7,1.064,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,-5.5,2.8,San Diego Padres,5.5,1.42,1.061,TAB
Cincinnati Reds v San Diego Padres,2025-06-28 08:50:00,Line,Cincinnati Reds,-6.5,4,San Diego Padres,6.5,1.22,1.07,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Line,Detroit Tigers,1.5,1.55,Minnesota Twins,-1.5,2.4,1.062,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Line,Detroit Tigers,2.5,1.25,Minnesota Twins,-2.5,3.8,1.063,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Line,Detroit Tigers,3.5,1.12,Minnesota Twins,-3.5,6,1.06,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Line,Detroit Tigers,-1.5,4.2,Minnesota Twins,1.5,1.22,1.058,TAB
Detroit Tigers v Minnesota Twins,2025-06-28 09:01:00,Line,Detroit Tigers,-2.5,7,Minnesota Twins,2.5,1.09,1.06,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,1.5,1.6,San Francisco Giants,-1.5,2.3,1.06,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,2.5,1.32,San Francisco Giants,-2.5,3.3,1.061,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,3.5,1.2,San Francisco Giants,-3.5,4.5,1.056,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-1.5,3.4,San Francisco Giants,1.5,1.3,1.063,TAB
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Line,Chicago White Sox,-2.5,5.5,San Francisco Giants,2.5,1.14,1.059,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,1.5,1.45,Seattle Mariners,-1.5,2.7,1.06,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,2.5,1.25,Seattle Mariners,-2.5,3.8,1.063,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,3.5,1.14,Seattle Mariners,-3.5,5.5,1.059,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-1.5,2.8,Seattle Mariners,1.5,1.42,1.061,TAB
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Line,Texas Rangers,-2.5,4.2,Seattle Mariners,2.5,1.22,1.058,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,1.5,1.5,Chicago Cubs,-1.5,2.5,1.067,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,2.5,1.28,Chicago Cubs,-2.5,3.6,1.059,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,3.5,1.16,Chicago Cubs,-3.5,5,1.062,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-1.5,2.8,Chicago Cubs,1.5,1.42,1.061,TAB
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Line,Houston Astros,-2.5,4.2,Chicago Cubs,2.5,1.22,1.058,TAB
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Line,Kansas City Royals,1.5,1.75,Los Angeles Dodgers,-1.5,2.05,1.059,TAB
