match,start_time,market_name,home_team,home_line,home_price,away_team,away_line,away_price,margin,agency
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,1.5,1.16,New York Mets,-1.5,5,1.062,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-1.5,1.65,New York Mets,1.5,2.2,1.061,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-2.5,2.15,New York Mets,2.5,1.68,1.06,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-3.5,2.9,New York Mets,3.5,1.4,1.059,TAB
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Line,Pittsburgh Pirates,-4.5,4,New York Mets,4.5,1.22,1.07,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-10.5,1.45,Toronto Blue Jays,10.5,2.7,1.06,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-11.5,2.8,Toronto Blue Jays,11.5,1.42,1.061,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-12.5,4.5,Toronto Blue Jays,12.5,1.18,1.07,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-8.5,1.08,Toronto Blue Jays,8.5,7.5,1.059,TAB
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Line,Boston Red Sox,-9.5,1.2,Toronto Blue Jays,9.5,4.5,1.056,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Line,Cincinnati Reds,1.5,2.7,San Diego Padres,-1.5,1.45,1.06,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Line,Cincinnati Reds,2.5,1.48,San Diego Padres,-2.5,2.6,1.06,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Line,Cincinnati Reds,3.5,1.2,San Diego Padres,-3.5,4.5,1.056,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Line,Cincinnati Reds,4.5,1.09,San Diego Padres,-4.5,7,1.06,TAB
Cincinnati Reds v San Diego Padres,2025-06-29 05:45:00,Line,Cincinnati Reds,-1.5,13,San Diego Padres,1.5,1.04,1.038,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,1.5,1.35,Philadelphia Phillies,-1.5,3.3,1.044,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-1.5,2.2,Philadelphia Phillies,1.5,1.68,1.05,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-2.5,3,Philadelphia Phillies,2.5,1.4,1.048,TAB
Atlanta Braves v Philadelphia Phillies,2025-06-29 08:45:00,Line,Atlanta Braves,-3.5,4,Philadelphia Phillies,3.5,1.25,1.05,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,1.5,1.55,Chicago Cubs,-1.5,2.5,1.045,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,2.5,1.32,Chicago Cubs,-2.5,3.4,1.052,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-1.5,2.7,Chicago Cubs,1.5,1.48,1.046,TAB
Houston Astros v Chicago Cubs,2025-06-29 08:45:00,Line,Houston Astros,-2.5,3.8,Chicago Cubs,2.5,1.28,1.044,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,1.5,1.52,Washington Nationals,-1.5,2.6,1.043,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,2.5,1.32,Washington Nationals,-2.5,3.4,1.052,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-1.5,2.6,Washington Nationals,1.5,1.5,1.051,TAB
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Line,Los Angeles Angels,-2.5,3.6,Washington Nationals,2.5,1.3,1.047,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,1.5,1.32,Oakland Athletics,-1.5,3.4,1.052,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-1.5,2,Oakland Athletics,1.5,1.8,1.056,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-2.5,2.6,Oakland Athletics,2.5,1.5,1.051,TAB
New York Yankees v Oakland Athletics,2025-06-30 03:05:00,Line,New York Yankees,-3.5,3.4,Oakland Athletics,3.5,1.32,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-1.5,1.8,Minnesota Twins,1.5,2.05,1.043,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-2.5,2.3,Minnesota Twins,2.5,1.62,1.052,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-3.5,3.1,Minnesota Twins,3.5,1.38,1.047,TAB
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Line,Detroit Tigers,-4.5,4.2,Minnesota Twins,4.5,1.22,1.058,TAB
